54.41583668878405,62.32153563418691,4.404234027867427,0.5251434847469124,6.273770418444446,6.161214285674716,./images/20.jpg,-8.246879209528709,-0.8943932859172945
51.90680368169154,56.65486943830237,4.1506689783265145,0.5251434847469124,6.273770418444446,6.161214285674716,./images/20.jpg,13.147256516345562,0.041403347678685254
53.07397621138681,58.18132944932572,3.786361585307886,0.5251434847469124,6.273770418444446,6.161214285674716,./images/20.jpg,11.974323678967458,-0.5156298483787563
50.885595494631765,56.93227631780405,3.2818715939423395,0.5251434847469124,6.273770418444446,6.161214285674716,./images/20.jpg,-12.960672199901257,0.633384405517806
48.0,80.0,3.8833639897127243,3.8833639897127243,5.080154973566011,4.925622592828132,./images/21.jpg,12.798745597785269,0.7863354594462053
45.37489516977406,71.97418879974151,5.080154973566011,3.8833639897127243,5.080154973566011,4.925622592828132,./images/21.jpg,8.472689840885394,-0.040692450338681185
62.0,39.0,1.696633279829626,1.696633279829626,2.042329539860347,3.1362046235613272,./images/22.jpg,13.131388397160086,-0.79755636752826
59.69709608227469,47.193602750487955,2.042329539860347,1.696633279829626,2.042329539860347,3.1362046235613272,./images/22.jpg,10.338479495995074,0.8479501904718703
54.13287166394295,51.25447805471676,3.1362046235613272,1.696633279829626,2.042329539860347,3.1362046235613272,./images/22.jpg,11.66273897944119,-0.011804608511601922
64.138912883732,49.92797803026304,2.841240156718934,1.696633279829626,2.042329539860347,3.1362046235613272,./images/22.jpg,11.562157378873932,-0.43246620181477713
69.02960693504018,47.71808604300534,2.5518036001376116,1.696633279829626,2.042329539860347,3.1362046235613272,./images/22.jpg,14.69927698993061,0.348335293975494
70.0837122766294,47.012625859810576,2.439171400512135,1.696633279829626,2.042329539860347,3.1362046235613272,./images/22.jpg,-10.233118596372364,-0.05442722387471144
74.10614906948736,43.53243968445481,2.413907099290943,1.696633279829626,2.042329539860347,3.1362046235613272,./images/22.jpg,9.53802346619467,0.6486033830540003
67.0,69.0,1.600616489024657,1.600616489024657,0.8220288009161454,0.007317296451048005,./images/23.jpg,13.34473717328115,-0.17752155748592524
63.93877570000401,59.23753978608287,0.8220288009161454,1.600616489024657,0.8220288009161454,0.007317296451048005,./images/23.jpg,-12.962544558766098,0.44156724964973604
70.39586558606149,62.620255990974634,0.007317296451048005,1.600616489024657,0.8220288009161454,0.007317296451048005,./images/23.jpg,-14.321463159077116,0.12324334563273753
71.93383341007099,62.62077257653159,6.2625769713896835,1.600616489024657,0.8220288009161454,0.007317296451048005,./images/23.jpg,11.225647658828214,0.27300205714602743
48.0,42.0,4.366879485994826,4.366879485994826,3.8589092327795216,2.9213986788771797,./images/24.jpg,-7.5736548709688565,0.6231099987736819
50.80080373283308,46.43563967940506,3.8589092327795216,4.366879485994826,3.8589092327795216,2.9213986788771797,./images/24.jpg,-13.915476199838196,0.6252342039618757
59.73202549257291,49.351074218917105,2.9213986788771797,4.366879485994826,3.8589092327795216,2.9213986788771797,./images/24.jpg,14.66330786352636,-0.2755751035915093
67.6484739914988,46.15542970053509,2.5399605990090555,4.366879485994826,3.8589092327795216,2.9213986788771797,./images/24.jpg,7.543847215265311,-0.1499948142148566
69.50876602372058,38.37107257652662,0.8259274879163703,4.366879485994826,3.8589092327795216,2.9213986788771797,./images/24.jpg,14.800290934691478,-0.30781341394922745
77.7673746408256,44.49070168047655,0.3867677961388546,4.366879485994826,3.8589092327795216,2.9213986788771797,./images/24.jpg,11.17292601698438,-0.7467214028644613
85.2916517615015,44.288626719289155,5.704845049318659,4.366879485994826,3.8589092327795216,2.9213986788771797,./images/24.jpg,12.00869320168434,-0.026857689617848735
47.0,38.0,4.263121479788632,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,14.181454364132376,0.6632228405553995
48.973089359417614,47.4357204155194,4.830423186782021,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,-12.539943660459718,0.027183832045188927
48.05841121523498,56.165530583079914,4.798599533502465,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,-13.713769385314913,0.5289814990857804
50.838864991892066,51.660056987996995,5.88758472517458,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,13.678069695228839,0.20222083019439308
41.93178328705107,52.692803557993855,0.25812785546157574,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,11.059873167683811,0.1353619000800237
49.278685557503394,55.114284872464026,0.39871553656324904,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,13.570708422228867,-0.7080085706788564
57.26580237038522,59.494432196064324,0.6388146900865556,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,-13.748580160294917,0.7843272783651558
62.236303960719404,65.44033109162667,1.188777555094868,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,14.465944256541356,-0.4936240873748461
65.11104393344765,70.69512184181843,0.9121086913916698,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,14.509164908855622,-0.10366189858679786
69.74293055443997,75.99911329832918,0.774047251618855,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,12.299400576862649,-0.5440311819972679
76.12791390564371,83.49643741472298,0.9870959750935164,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,9.819154775109842,-0.2961718919598999
81.02994176655362,91.09122724758817,1.0116731982406721,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,10.433685283893938,0.8700082955099335
79.7580484678307,98.90724584268354,2.74072484101296,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,14.661961952425797,-0.12734344201368097
80.7246249155073,98.49759476462731,2.916987104335589,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,-11.101663572364986,0.7725147561213039
89.84853905179826,97.63163299432766,3.2202686272333554,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,8.794168231354684,0.40860905509756407
96.69853410321059,98.09960574312399,3.195850941461695,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,13.341883240398403,-0.04993912160159919
104.03562120251831,100.06163554981825,3.6789452535508484,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,-11.435323647406914,-0.2758128057857856
100.92800218997996,98.03945764515454,3.7843476701425374,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,-10.599564955007098,0.25560691449534834
107.29169268770104,103.89126456286303,4.02617937108938,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,-12.6944411944731,0.4482156646569866
112.0553467530396,111.55148527953668,4.3291975719773585,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,13.417264877721504,0.0029802916000867263
111.8277826144389,105.31315839273923,5.196020529407932,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,-10.660375074933935,0.0791036055545562
114.10037183669768,98.72567344763499,4.842682402649736,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,11.693655192642751,0.13002207283170342
114.97540919155237,93.0806642068491,4.8975003754585265,4.263121479788632,4.830423186782021,4.798599533502465,./images/25.jpg,-7.919332062214419,-0.12318942171855318
111.0,101.0,1.6131573975744682,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,13.34274208350724,-0.25077851677658103
110.18775672835754,91.50632643015989,1.3151685730722134,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,11.580928831064838,-0.8933600378395634
108.42570959046962,83.75629161800946,1.3899945206087023,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,7.983066751953205,0.8492666291153652
103.42517151263093,75.71605493846269,0.5136098506808926,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,-11.997643083892708,0.06572730417211492
95.98538224531043,71.82368458720863,0.43990355905393885,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,-8.975898570149356,0.18406999864576634
86.74930424673175,68.29811411719223,0.26430431048988723,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,-9.141156208051788,-0.7213556479360002
76.7432112584638,66.80572960244514,6.2762439730159425,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,-12.297172141255006,0.8470831512022414
67.26987236269254,67.31144772169002,6.167997501244588,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,-7.5025876903576,-0.1624216250043402
60.64895826368571,67.81703811596402,6.258934714898305,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,-8.530429216816168,-0.8622455752903158
52.41160512535083,70.43357038463853,5.578985325727417,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,9.834194273087679,0.840421428527784
48.370993408093916,77.96164840401131,4.706338636626502,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,9.01700878942965,-0.5970436231857417
45.50846698029006,84.08490815381299,5.7408185254492174,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,-8.43079779231724,0.17228066776365214
44.438828951324886,84.72952701369192,5.736213740425633,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,-14.63683366685379,0.850388277450957
41.20358324348394,93.4077967119553,4.179914031334138,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,8.23913486655791,0.026494710978081537
32.545383181575716,90.73572681463284,2.4556326888036044,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,11.38115543007423,0.11232637109942267
37.08953975247398,85.16634244139186,1.9878813045025145,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,-9.767722153842955,0.895819994877884
35.48200819492684,90.236498384651,1.723753194225758,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,-14.016951572167697,0.13434850328502956
34.0667279806791,97.51120085069752,1.8151991316867517,1.6131573975744682,1.3151685730722134,1.3899945206087023,./images/26.jpg,11.954649013324696,-0.3520533592687092
96.0,40.0,1.221051892335681,1.221051892335681,2.8771899020055542,4.108801865410637,./images/27.jpg,-13.574745357103103,-0.9177524557289853
98.98495949641989,32.07047194249601,2.8771899020055542,1.221051892335681,2.8771899020055542,4.108801865410637,./images/27.jpg,12.423336148509792,0.020439741961761015
90.21073551002273,29.704075502172877,4.108801865410637,1.221051892335681,2.8771899020055542,4.108801865410637,./images/27.jpg,10.319952644285973,-0.1489987971709119
89.41656824187531,28.552133178705535,4.0915240074569645,1.221051892335681,2.8771899020055542,4.108801865410637,./images/27.jpg,11.531572283246913,0.7185540058168143
81.98874191327927,22.383390652678543,3.4921539124291465,1.221051892335681,2.8771899020055542,4.108801865410637,./images/27.jpg,10.257025999792921,0.01353611856511594
77.80905796054608,20.262527722248073,3.8095037258053965,1.221051892335681,2.8771899020055542,4.108801865410637,./images/27.jpg,10.33955535533999,-0.39937200384771154
70.24632775606112,13.740911929375926,3.911473472329868,1.221051892335681,2.8771899020055542,4.108801865410637,./images/27.jpg,-12.048162148229055,-0.29704404363137304
65.0,33.0,2.1289634221628306,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,13.210125376169234,0.7102047764218096
60.71056829224704,40.51968189662189,2.0361524645803795,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,-14.90359716569635,-0.893527369356393
58.08996882867221,47.92083808606543,1.744365773376403,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,8.024058100459932,0.8284406869373611
57.8484172375317,57.23211296234303,1.3998877818312365,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,13.639555154531585,-0.7570640688825896
59.97195486100551,66.61393786598245,1.2792857693555353,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,8.465469793371835,0.5554030827650771
62.72344238082403,70.25857764102003,0.33223186130446414,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,14.077819624925128,0.01872519638717729
54.89282736816084,67.31763302934371,0.3953216964855275,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,7.791170316315441,-0.9083324933908428
45.78131187546768,64.56326854212668,0.1578797385682214,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,-14.162384359142742,-0.8447576060980844
38.39856351418546,63.839045674218454,0.013649468423838244,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,-8.560555131764707,0.20442035216082988
32.42272103996972,64.18207768828269,6.131192224711299,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,-11.149674429022102,0.4304258270941246
22.384820452684803,66.64770622831547,5.9238283868948995,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,7.550560016307217,0.09866360221672421
14.749116381444093,72.51281185419144,5.234006614888656,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,13.94293927605442,0.09026377076506309
12.119547149339102,82.19958171486147,4.635400146748966,2.1289634221628306,2.0361524645803795,1.744365773376403,./images/28.jpg,9.271319991855638,-0.021189274093905253
71.0,73.0,2.2594503446479224,2.2594503446479224,3.332524462615725,2.957696248233776,./images/29.jpg,11.25047657403264,0.9607712655684997
66.17186887830593,75.34962181932087,3.332524462615725,2.2594503446479224,3.332524462615725,2.957696248233776,./images/29.jpg,-11.995490189715229,-0.6472550016256453
73.47467632123745,75.57089990603721,2.957696248233776,2.2594503446479224,3.332524462615725,2.957696248233776,./images/29.jpg,-11.281133114115306,-0.031839470541832116
77.91679488619684,74.7776579633812,2.97685927381404,2.2594503446479224,3.332524462615725,2.957696248233776,./images/29.jpg,12.92905543662509,-0.8220912019006714
86.41187753084603,74.50840252227634,3.2873058676575813,2.2594503446479224,3.332524462615725,2.957696248233776,./images/29.jpg,-9.453196501268312,0.2977722413402366
91.22786332776832,74.32636570534984,2.7979893818801713,2.2594503446479224,3.332524462615725,2.957696248233776,./images/29.jpg,-10.013132415254987,-0.2659801574439489
98.027217362103,72.70213328009942,3.0525961375588575,2.2594503446479224,3.332524462615725,2.957696248233776,./images/29.jpg,11.967109826179614,0.7965679326766224
106.77829565806749,70.3814066514848,2.655393394661497,2.2594503446479224,3.332524462615725,2.957696248233776,./images/29.jpg,8.466177057317953,-0.8728957842419134
13.0,54.0,2.6323348020495634,2.6323348020495634,2.584431410843539,2.426004633550306,./images/30.jpg,8.965269923843586,0.3174894071113121
12.205363234040352,54.44371306485109,2.584431410843539,2.6323348020495634,2.584431410843539,2.426004633550306,./images/30.jpg,11.781408120458682,0.5169422479987902
12.921525238744879,53.9975427216915,2.426004633550306,2.6323348020495634,2.584431410843539,2.426004633550306,./images/30.jpg,14.43431425683943,0.8811052389209095
12.214495892207713,54.612157712971104,2.314642494994823,2.6323348020495634,2.584431410843539,2.426004633550306,./images/30.jpg,11.679688372074535,0.32532066984618235
14.714409727908683,50.357576409535234,1.747688192295552,2.6323348020495634,2.584431410843539,2.426004633550306,./images/30.jpg,10.062183517597411,-0.31202300760415413
16.197952065816494,43.31997042499684,1.8248593314567494,2.6323348020495634,2.584431410843539,2.426004633550306,./images/30.jpg,-13.480916129890167,0.08927368623382392
46.0,47.0,3.6068975111817876,3.6068975111817876,3.143694487351954,2.7942876029939048,./images/31.jpg,14.260166703829723,-0.33491396030790876
36.455137278135965,44.39134565408256,3.143694487351954,3.6068975111817876,3.143694487351954,2.7942876029939048,./images/31.jpg,-10.806606301082475,0.33348366144704444
43.9002309236682,43.284064950114164,2.7942876029939048,3.6068975111817876,3.143694487351954,2.7942876029939048,./images/31.jpg,-11.222778895803629,-0.08780581594885417
51.3843998198588,40.90493355077135,2.8864977247317825,3.6068975111817876,3.143694487351954,2.7942876029939048,./images/31.jpg,-14.357573857032195,-0.05747556178347879
61.080444485283095,37.4559869089522,2.684303640199833,3.6068975111817876,3.143694487351954,2.7942876029939048,./images/31.jpg,11.513823280198736,0.07636796386960487
46.0,38.0,4.319198829185512,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,12.658247009059204,0.6821356108778487
40.453046298314966,29.263711254786273,3.9166526816610574,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,-11.246776171791788,0.8260503978937592
47.900428916601925,33.85319762063817,3.3968466311682084,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,12.925526489845069,-0.04718869858847041
57.70379593877398,36.75056024086274,3.471777322575039,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,12.629800945660346,0.3566716297031902
58.612942616889086,37.06215318695899,3.663907309522007,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,-14.985664693953435,-0.8145009313294616
66.08205300281664,40.87192983717777,3.5423647335029003,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,-12.077356566604118,-0.17285939740607326
75.44971921659503,44.34771554474706,3.436251591341085,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,10.862112402612482,0.1013099151751391
82.15054455138217,46.49596298217566,3.472612273813044,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,-9.985546249047504,0.7393325062288147
88.56144835805442,49.15818212755249,3.618622810067077,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,-9.32880900404939,-0.7058799385203023
98.15256083225948,52.9791787712301,3.390158958372994,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,-8.312746394286458,-0.14255368806677815
106.74863256763678,54.87436365955613,3.31650321152714,4.319198829185512,3.9166526816610574,3.3968466311682084,./images/32.jpg,9.170982846889752,-0.9894841561079843
55.0,109.0,0.6868313922514194,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-12.004917828594817,-0.9548499155619203
53.45518311968319,101.5901015967456,2.2698319737241484,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-13.603591369089465,-0.34489172989281736
59.70511973166245,96.01245418747725,2.6038304596923685,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,11.736316682987024,0.2479732190892363
54.45189942218979,101.62841233973016,1.948171593613342,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,8.124944038090405,0.6027819786525066
55.610016100380626,94.73307492123217,1.4559038546608336,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-13.33956368209643,-0.2860360792405894
55.03201485589383,86.00167611176639,1.5697492965361146,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-7.836861704188392,0.7938897025955063
55.91223205358046,75.81561704585542,1.7733251743444716,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-14.048050026044617,0.5324375341302354
59.10029356616838,65.95528721487432,2.030422587447936,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,8.382753978740052,0.818753257523319
61.81965839706701,60.47190004905438,2.0321921566974517,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,11.802892171380723,0.16725633428268605
66.27135186556633,52.85600178497704,2.1898515412011,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,12.611796477178707,-0.11835494686858872
71.41583229748595,46.99641968357449,2.426565769466286,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-9.730233193780885,-0.0478359680699727
76.48683939224094,43.87165076228809,2.806382618450725,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-8.280198904940331,-0.17959478025839148
86.6385655134641,42.68089207404382,3.316093204264044,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,14.711429266804064,-0.07077760586962167
76.76611447444523,40.74375554512291,3.3610198404465286,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,9.520825392980951,0.12847320100350856
69.87120718230585,37.38748494445733,3.90605104979801,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-8.678409959499188,-0.9349415969790558
65.12264462601944,33.04362618508255,3.851122311567387,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-7.8795087888291455,-0.5003769966921996
58.26869301656182,27.275515491773092,3.827248477678231,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-12.779043235149492,0.22298474367586252
52.39274235653946,23.11464553330707,3.6650773990387595,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-14.420659730017091,0.230092911452644
45.2557785952513,19.413698927351703,3.5598456359640376,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-14.704923182603256,-0.00882693291889236
39.498128853854396,16.574810761163175,3.652782808197054,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,8.578902234643593,-0.24950552030025408
30.36181573940763,11.820285815732563,3.5796161933659096,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-11.740024267682468,-0.3207838696244081
26.86916257907208,10.847160500061223,3.136164568659746,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-12.647239420064563,0.8939804717251063
20.332746708969914,13.162299437288155,2.3545553608964256,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-10.70174027198888,0.6423092914772737
17.20558139526231,21.0802727033769,1.4034470480774883,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,12.16972751763416,0.9137012915061424
20.5387197957132,28.634066235145326,0.824296547242074,0.6868313922514194,2.2698319737241484,2.6038304596923685,./images/33.jpg,-8.66948577360807,-0.8955074502510947
81.0,37.0,5.4312743703136634,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-10.790691892271408,0.07595354296519252
76.21618899290561,42.84319466896406,5.354631745189054,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-12.883616854199966,-0.4156991430699082
69.40363186868677,48.59378281486217,5.88543106931344,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-10.70630346634309,0.3194531475005997
60.82331676676106,52.81283634462572,5.747199925220582,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-14.715024392703432,-0.05970558422994077
54.07365758146065,56.973386647438396,5.7089047215288735,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-8.049420749049585,0.5540415352078596
48.914258434162825,61.95322485333097,5.257614914723331,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-12.80472070375075,0.08109379127684435
45.46539194905601,69.26477774291794,5.013845137946462,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-13.185264297663727,-0.47647416316802316
41.471384927555825,77.73004719073678,5.339081484702588,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,10.4882200616967,-0.08893495994154321
41.6420367133866,84.81816221936752,3.777248800720677,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-10.109897381577701,-0.7171874842689263
43.84438861524764,86.88312909849546,4.129924116263452,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-12.685965378518118,0.26584096254294454
46.15093772580192,91.6576905872889,4.438940251518438,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-11.967838379600455,-0.1468027354873349
46.40021199633824,92.54644944910548,4.587439100604545,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,14.577024177947644,-0.6175774489503962
46.69389119962396,100.19080103048745,4.789391339119599,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,13.31099632183711,0.5881008329477484
45.43685162281184,107.88909269099258,4.987391693008469,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,12.627974431536176,-0.9111858457669966
49.80631622823279,103.54714228372002,6.1856840043778885,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-13.65151335642435,-0.4781878754522362
58.36502763137296,103.70829385467907,0.1739307688141622,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,13.702769735710843,0.18597983109633276
68.58652840453806,104.9309178648804,0.045869498769742806,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-9.574013315690134,-0.3195538797373836
76.42688519396499,106.27772012944439,0.3357824055740214,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,10.6948091670755,0.893558390505792
84.97324243774504,111.68236588040683,0.8680499704234153,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-11.498345092946682,-0.08144461052372254
90.70880730442921,116.6835641337509,0.5158500102842853,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-13.228012148730105,0.6264564592962101
91.80531082139056,117.30535223468465,0.5225695581797863,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-13.603793448614569,-0.5350530022073647
94.78131855432306,120.78920940746411,1.3757779319770738,5.4312743703136634,5.354631745189054,5.88543106931344,./images/34.jpg,-13.203227722208375,-0.6690446320945631
15.0,62.0,2.8443213916791352,2.8443213916791352,3.043813768008382,3.33181186080011,./images/35.jpg,11.147674698513212,0.9902547697924946
17.846171708214666,61.33126424723292,3.043813768008382,2.8443213916791352,3.043813768008382,3.33181186080011,./images/35.jpg,9.108722708781645,0.13602256355492148
28.113979179723525,61.59467965697917,3.33181186080011,2.8443213916791352,3.043813768008382,3.33181186080011,./images/35.jpg,-14.520327854010926,-0.24370495338510145
30.950800671723922,62.21205769708475,3.4280901969987787,2.8443213916791352,3.043813768008382,3.33181186080011,./images/35.jpg,-8.306058620559439,0.28065674431579146
40.14707105513836,66.7291607587915,3.824934478755532,2.8443213916791352,3.043813768008382,3.33181186080011,./images/35.jpg,-9.75055356262739,0.04417316124840509
45.36214322773169,71.44146908848094,3.944997102066713,2.8443213916791352,3.043813768008382,3.33181186080011,./images/35.jpg,-9.962101216080066,-0.28846384813875803
49.564561238171414,76.97929566290134,4.220905363607522,2.8443213916791352,3.043813768008382,3.33181186080011,./images/35.jpg,12.397064428062894,-0.042559557172457296
57.0,23.0,1.1347539097499835,1.1347539097499835,0.4912164316348644,0.5775765786886602,./images/36.jpg,10.222461350249791,-0.5934057038950047
61.5957167149777,28.32688232376882,0.4912164316348644,1.1347539097499835,0.4912164316348644,0.5775765786886602,./images/36.jpg,-8.181665451535526,0.10670141101490671
70.56942376363483,33.563390815485,0.5775765786886602,1.1347539097499835,0.4912164316348644,0.5775765786886602,./images/36.jpg,-14.797532934989293,0.5594452219988615
74.18762097741137,36.858156434447366,1.0070950570550656,1.1347539097499835,0.4912164316348644,0.5775765786886602,./images/36.jpg,12.267661334753019,0.1728760548292494
78.50211279079953,45.33976530849376,1.2243926053552816,1.1347539097499835,0.4912164316348644,0.5775765786886602,./images/36.jpg,-14.854047249296787,-0.026870298050068353
81.3574465878337,54.57610545600682,1.333083227792338,1.1347539097499835,0.4912164316348644,0.5775765786886602,./images/36.jpg,-14.536054117433588,0.5892283268219805
83.16839786721832,60.61656114699989,1.2081013973235688,1.1347539097499835,0.4912164316348644,0.5775765786886602,./images/36.jpg,13.125348511790273,-0.9604749938295398
90.41637866738577,64.18444017728784,5.739732072319346,1.1347539097499835,0.4912164316348644,0.5775765786886602,./images/36.jpg,14.598997773347225,-0.39556805664596495
84.86760261653382,69.96821362644923,5.126815675486701,1.1347539097499835,0.4912164316348644,0.5775765786886602,./images/36.jpg,12.8946247833893,0.25584736188709845
70.0,21.0,1.6750824422092803,1.6750824422092803,1.3680884852680162,1.3323008014032611,./images/37.jpg,8.97604457155846,-0.3512488248843837
70.17074379026752,27.256758983971928,1.3680884852680162,1.6750824422092803,1.3680884852680162,1.3323008014032611,./images/37.jpg,14.630365025423664,0.7630883367165124
71.79557412412294,34.590084934708685,1.3323008014032611,1.6750824422092803,1.3680884852680162,1.3323008014032611,./images/37.jpg,13.947819866769407,0.4772009879301493
74.90696654512098,39.2798016155713,0.5219881950043195,1.6750824422092803,1.3680884852680162,1.3323008014032611,./images/37.jpg,13.3105234551666,-0.10053083572009647
80.89787190020668,44.634603225283975,1.0059285593420844,1.6750824422092803,1.3680884852680162,1.3323008014032611,./images/37.jpg,10.67870475750659,-0.5519233345772869
