13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
13.0,29.0,"(-8.43601394489553, 0.0)","(-8.717402131892857, -0.0)",./images/1.jpg,
