22.0,48.0,44.0,60.0,./test_images/4.png,8
23.0,49.0,44.0,60.0,./test_images/4.png,8
24.0,50.0,44.0,60.0,./test_images/4.png,5
25.0,50.0,44.0,60.0,./test_images/4.png,5
26.0,50.0,44.0,60.0,./test_images/4.png,5
27.0,50.0,44.0,60.0,./test_images/4.png,5
28.0,50.0,44.0,60.0,./test_images/4.png,5
29.0,50.0,44.0,60.0,./test_images/4.png,5
30.0,50.0,44.0,60.0,./test_images/4.png,5
31.0,50.0,44.0,60.0,./test_images/4.png,8
32.0,51.0,44.0,60.0,./test_images/4.png,8
33.0,52.0,44.0,60.0,./test_images/4.png,8
34.0,53.0,44.0,60.0,./test_images/4.png,8
35.0,54.0,44.0,60.0,./test_images/4.png,8
36.0,55.0,44.0,60.0,./test_images/4.png,8
37.0,56.0,44.0,60.0,./test_images/4.png,8
38.0,57.0,44.0,60.0,./test_images/4.png,8
39.0,58.0,44.0,60.0,./test_images/4.png,5
40.0,58.0,44.0,60.0,./test_images/4.png,8
41.0,59.0,44.0,60.0,./test_images/4.png,5
42.0,59.0,44.0,60.0,./test_images/4.png,5
43.0,59.0,44.0,60.0,./test_images/4.png,8
73.0,60.0,95.0,39.0,./test_images/4.png,3
74.0,59.0,95.0,39.0,./test_images/4.png,5
75.0,59.0,95.0,39.0,./test_images/4.png,5
76.0,59.0,95.0,39.0,./test_images/4.png,5
77.0,59.0,95.0,39.0,./test_images/4.png,5
78.0,59.0,95.0,39.0,./test_images/4.png,5
79.0,59.0,95.0,39.0,./test_images/4.png,5
80.0,59.0,95.0,39.0,./test_images/4.png,5
81.0,59.0,95.0,39.0,./test_images/4.png,5
82.0,59.0,95.0,39.0,./test_images/4.png,5
83.0,59.0,95.0,39.0,./test_images/4.png,5
84.0,59.0,95.0,39.0,./test_images/4.png,5
85.0,59.0,95.0,39.0,./test_images/4.png,5
86.0,59.0,95.0,39.0,./test_images/4.png,5
87.0,59.0,95.0,39.0,./test_images/4.png,5
88.0,59.0,95.0,39.0,./test_images/4.png,3
89.0,58.0,95.0,39.0,./test_images/4.png,3
90.0,57.0,95.0,39.0,./test_images/4.png,3
91.0,56.0,95.0,39.0,./test_images/4.png,3
92.0,55.0,95.0,39.0,./test_images/4.png,2
92.0,54.0,95.0,39.0,./test_images/4.png,2
92.0,53.0,95.0,39.0,./test_images/4.png,2
92.0,52.0,95.0,39.0,./test_images/4.png,2
92.0,51.0,95.0,39.0,./test_images/4.png,2
92.0,50.0,95.0,39.0,./test_images/4.png,2
92.0,49.0,95.0,39.0,./test_images/4.png,2
92.0,48.0,95.0,39.0,./test_images/4.png,2
92.0,47.0,95.0,39.0,./test_images/4.png,2
92.0,46.0,95.0,39.0,./test_images/4.png,2
92.0,45.0,95.0,39.0,./test_images/4.png,2
92.0,44.0,95.0,39.0,./test_images/4.png,3
93.0,43.0,95.0,39.0,./test_images/4.png,3
94.0,42.0,95.0,39.0,./test_images/4.png,2
94.0,41.0,95.0,39.0,./test_images/4.png,2
94.0,40.0,95.0,39.0,./test_images/4.png,3
37.0,65.0,27.0,124.0,./test_images/5.png,7
37.0,66.0,27.0,124.0,./test_images/5.png,7
37.0,67.0,27.0,124.0,./test_images/5.png,7
37.0,68.0,27.0,124.0,./test_images/5.png,7
37.0,69.0,27.0,124.0,./test_images/5.png,7
37.0,70.0,27.0,124.0,./test_images/5.png,7
37.0,71.0,27.0,124.0,./test_images/5.png,7
37.0,72.0,27.0,124.0,./test_images/5.png,7
37.0,73.0,27.0,124.0,./test_images/5.png,7
37.0,74.0,27.0,124.0,./test_images/5.png,7
37.0,75.0,27.0,124.0,./test_images/5.png,7
37.0,76.0,27.0,124.0,./test_images/5.png,7
37.0,77.0,27.0,124.0,./test_images/5.png,7
37.0,78.0,27.0,124.0,./test_images/5.png,7
37.0,79.0,27.0,124.0,./test_images/5.png,7
37.0,80.0,27.0,124.0,./test_images/5.png,7
37.0,81.0,27.0,124.0,./test_images/5.png,7
37.0,82.0,27.0,124.0,./test_images/5.png,7
37.0,83.0,27.0,124.0,./test_images/5.png,7
37.0,84.0,27.0,124.0,./test_images/5.png,7
37.0,85.0,27.0,124.0,./test_images/5.png,7
37.0,86.0,27.0,124.0,./test_images/5.png,7
37.0,87.0,27.0,124.0,./test_images/5.png,7
37.0,88.0,27.0,124.0,./test_images/5.png,7
37.0,89.0,27.0,124.0,./test_images/5.png,7
37.0,90.0,27.0,124.0,./test_images/5.png,7
37.0,91.0,27.0,124.0,./test_images/5.png,7
37.0,92.0,27.0,124.0,./test_images/5.png,7
37.0,93.0,27.0,124.0,./test_images/5.png,7
37.0,94.0,27.0,124.0,./test_images/5.png,7
37.0,95.0,27.0,124.0,./test_images/5.png,7
37.0,96.0,27.0,124.0,./test_images/5.png,7
37.0,97.0,27.0,124.0,./test_images/5.png,7
37.0,98.0,27.0,124.0,./test_images/5.png,7
37.0,99.0,27.0,124.0,./test_images/5.png,7
37.0,100.0,27.0,124.0,./test_images/5.png,7
37.0,101.0,27.0,124.0,./test_images/5.png,7
37.0,102.0,27.0,124.0,./test_images/5.png,7
37.0,103.0,27.0,124.0,./test_images/5.png,6
36.0,104.0,27.0,124.0,./test_images/5.png,7
36.0,105.0,27.0,124.0,./test_images/5.png,6
35.0,106.0,27.0,124.0,./test_images/5.png,7
35.0,107.0,27.0,124.0,./test_images/5.png,6
34.0,108.0,27.0,124.0,./test_images/5.png,7
34.0,109.0,27.0,124.0,./test_images/5.png,6
33.0,110.0,27.0,124.0,./test_images/5.png,7
33.0,111.0,27.0,124.0,./test_images/5.png,6
32.0,112.0,27.0,124.0,./test_images/5.png,7
32.0,113.0,27.0,124.0,./test_images/5.png,7
32.0,114.0,27.0,124.0,./test_images/5.png,6
31.0,115.0,27.0,124.0,./test_images/5.png,7
31.0,116.0,27.0,124.0,./test_images/5.png,6
30.0,117.0,27.0,124.0,./test_images/5.png,7
30.0,118.0,27.0,124.0,./test_images/5.png,6
29.0,119.0,27.0,124.0,./test_images/5.png,7
29.0,120.0,27.0,124.0,./test_images/5.png,6
28.0,121.0,27.0,124.0,./test_images/5.png,7
28.0,122.0,27.0,124.0,./test_images/5.png,7
28.0,123.0,27.0,124.0,./test_images/5.png,6
18.0,81.0,35.0,117.0,./test_images/5.png,8
19.0,82.0,35.0,117.0,./test_images/5.png,7
19.0,83.0,35.0,117.0,./test_images/5.png,8
20.0,84.0,35.0,117.0,./test_images/5.png,7
20.0,85.0,35.0,117.0,./test_images/5.png,8
21.0,86.0,35.0,117.0,./test_images/5.png,7
21.0,87.0,35.0,117.0,./test_images/5.png,8
22.0,88.0,35.0,117.0,./test_images/5.png,7
22.0,89.0,35.0,117.0,./test_images/5.png,8
23.0,90.0,35.0,117.0,./test_images/5.png,7
23.0,91.0,35.0,117.0,./test_images/5.png,8
24.0,92.0,35.0,117.0,./test_images/5.png,7
24.0,93.0,35.0,117.0,./test_images/5.png,8
25.0,94.0,35.0,117.0,./test_images/5.png,7
25.0,95.0,35.0,117.0,./test_images/5.png,7
25.0,96.0,35.0,117.0,./test_images/5.png,8
26.0,97.0,35.0,117.0,./test_images/5.png,7
26.0,98.0,35.0,117.0,./test_images/5.png,8
27.0,99.0,35.0,117.0,./test_images/5.png,7
27.0,100.0,35.0,117.0,./test_images/5.png,8
28.0,101.0,35.0,117.0,./test_images/5.png,7
28.0,102.0,35.0,117.0,./test_images/5.png,7
28.0,103.0,35.0,117.0,./test_images/5.png,7
28.0,104.0,35.0,117.0,./test_images/5.png,7
28.0,105.0,35.0,117.0,./test_images/5.png,7
28.0,106.0,35.0,117.0,./test_images/5.png,7
28.0,107.0,35.0,117.0,./test_images/5.png,7
28.0,108.0,35.0,117.0,./test_images/5.png,7
28.0,109.0,35.0,117.0,./test_images/5.png,8
29.0,110.0,35.0,117.0,./test_images/5.png,8
30.0,111.0,35.0,117.0,./test_images/5.png,8
31.0,112.0,35.0,117.0,./test_images/5.png,8
32.0,113.0,35.0,117.0,./test_images/5.png,8
33.0,114.0,35.0,117.0,./test_images/5.png,8
34.0,115.0,35.0,117.0,./test_images/5.png,7
34.0,116.0,35.0,117.0,./test_images/5.png,8
58.0,5.0,67.0,102.0,./test_images/6.png,7
58.0,6.0,67.0,102.0,./test_images/6.png,7
58.0,7.0,67.0,102.0,./test_images/6.png,7
58.0,8.0,67.0,102.0,./test_images/6.png,7
58.0,9.0,67.0,102.0,./test_images/6.png,7
58.0,10.0,67.0,102.0,./test_images/6.png,7
58.0,11.0,67.0,102.0,./test_images/6.png,8
59.0,12.0,67.0,102.0,./test_images/6.png,8
60.0,13.0,67.0,102.0,./test_images/6.png,7
60.0,14.0,67.0,102.0,./test_images/6.png,7
60.0,15.0,67.0,102.0,./test_images/6.png,7
60.0,16.0,67.0,102.0,./test_images/6.png,7
60.0,17.0,67.0,102.0,./test_images/6.png,7
60.0,18.0,67.0,102.0,./test_images/6.png,7
60.0,19.0,67.0,102.0,./test_images/6.png,7
60.0,20.0,67.0,102.0,./test_images/6.png,8
61.0,21.0,67.0,102.0,./test_images/6.png,7
61.0,22.0,67.0,102.0,./test_images/6.png,7
61.0,23.0,67.0,102.0,./test_images/6.png,8
62.0,24.0,67.0,102.0,./test_images/6.png,8
63.0,25.0,67.0,102.0,./test_images/6.png,8
64.0,26.0,67.0,102.0,./test_images/6.png,7
64.0,27.0,67.0,102.0,./test_images/6.png,7
64.0,28.0,67.0,102.0,./test_images/6.png,7
64.0,29.0,67.0,102.0,./test_images/6.png,7
64.0,30.0,67.0,102.0,./test_images/6.png,7
64.0,31.0,67.0,102.0,./test_images/6.png,7
64.0,32.0,67.0,102.0,./test_images/6.png,7
64.0,33.0,67.0,102.0,./test_images/6.png,7
64.0,34.0,67.0,102.0,./test_images/6.png,7
64.0,35.0,67.0,102.0,./test_images/6.png,7
64.0,36.0,67.0,102.0,./test_images/6.png,7
64.0,37.0,67.0,102.0,./test_images/6.png,7
64.0,38.0,67.0,102.0,./test_images/6.png,7
64.0,39.0,67.0,102.0,./test_images/6.png,7
64.0,40.0,67.0,102.0,./test_images/6.png,7
64.0,41.0,67.0,102.0,./test_images/6.png,7
64.0,42.0,67.0,102.0,./test_images/6.png,7
64.0,43.0,67.0,102.0,./test_images/6.png,7
64.0,44.0,67.0,102.0,./test_images/6.png,7
64.0,45.0,67.0,102.0,./test_images/6.png,7
64.0,46.0,67.0,102.0,./test_images/6.png,7
64.0,47.0,67.0,102.0,./test_images/6.png,7
64.0,48.0,67.0,102.0,./test_images/6.png,7
64.0,49.0,67.0,102.0,./test_images/6.png,7
64.0,50.0,67.0,102.0,./test_images/6.png,7
64.0,51.0,67.0,102.0,./test_images/6.png,7
64.0,52.0,67.0,102.0,./test_images/6.png,7
64.0,53.0,67.0,102.0,./test_images/6.png,7
64.0,54.0,67.0,102.0,./test_images/6.png,7
64.0,55.0,67.0,102.0,./test_images/6.png,7
64.0,56.0,67.0,102.0,./test_images/6.png,7
64.0,57.0,67.0,102.0,./test_images/6.png,7
64.0,58.0,67.0,102.0,./test_images/6.png,7
64.0,59.0,67.0,102.0,./test_images/6.png,7
64.0,60.0,67.0,102.0,./test_images/6.png,7
64.0,61.0,67.0,102.0,./test_images/6.png,7
64.0,62.0,67.0,102.0,./test_images/6.png,7
64.0,63.0,67.0,102.0,./test_images/6.png,7
64.0,64.0,67.0,102.0,./test_images/6.png,7
64.0,65.0,67.0,102.0,./test_images/6.png,7
64.0,66.0,67.0,102.0,./test_images/6.png,7
64.0,67.0,67.0,102.0,./test_images/6.png,7
64.0,68.0,67.0,102.0,./test_images/6.png,7
64.0,69.0,67.0,102.0,./test_images/6.png,7
64.0,70.0,67.0,102.0,./test_images/6.png,7
64.0,71.0,67.0,102.0,./test_images/6.png,7
64.0,72.0,67.0,102.0,./test_images/6.png,7
64.0,73.0,67.0,102.0,./test_images/6.png,7
64.0,74.0,67.0,102.0,./test_images/6.png,7
64.0,75.0,67.0,102.0,./test_images/6.png,7
64.0,76.0,67.0,102.0,./test_images/6.png,7
64.0,77.0,67.0,102.0,./test_images/6.png,7
64.0,78.0,67.0,102.0,./test_images/6.png,7
64.0,79.0,67.0,102.0,./test_images/6.png,7
64.0,80.0,67.0,102.0,./test_images/6.png,7
64.0,81.0,67.0,102.0,./test_images/6.png,7
64.0,82.0,67.0,102.0,./test_images/6.png,7
64.0,83.0,67.0,102.0,./test_images/6.png,7
64.0,84.0,67.0,102.0,./test_images/6.png,7
64.0,85.0,67.0,102.0,./test_images/6.png,7
64.0,86.0,67.0,102.0,./test_images/6.png,7
64.0,87.0,67.0,102.0,./test_images/6.png,7
64.0,88.0,67.0,102.0,./test_images/6.png,7
64.0,89.0,67.0,102.0,./test_images/6.png,7
64.0,90.0,67.0,102.0,./test_images/6.png,7
64.0,91.0,67.0,102.0,./test_images/6.png,7
64.0,92.0,67.0,102.0,./test_images/6.png,7
64.0,93.0,67.0,102.0,./test_images/6.png,7
64.0,94.0,67.0,102.0,./test_images/6.png,7
64.0,95.0,67.0,102.0,./test_images/6.png,7
64.0,96.0,67.0,102.0,./test_images/6.png,8
65.0,97.0,67.0,102.0,./test_images/6.png,7
65.0,98.0,67.0,102.0,./test_images/6.png,8
66.0,99.0,67.0,102.0,./test_images/6.png,7
66.0,100.0,67.0,102.0,./test_images/6.png,7
66.0,101.0,67.0,102.0,./test_images/6.png,8
102.0,68.0,6.0,36.0,./test_images/6.png,1
101.0,67.0,6.0,36.0,./test_images/6.png,1
100.0,66.0,6.0,36.0,./test_images/6.png,1
99.0,65.0,6.0,36.0,./test_images/6.png,1
98.0,64.0,6.0,36.0,./test_images/6.png,1
97.0,63.0,6.0,36.0,./test_images/6.png,1
96.0,62.0,6.0,36.0,./test_images/6.png,1
95.0,61.0,6.0,36.0,./test_images/6.png,1
94.0,60.0,6.0,36.0,./test_images/6.png,1
93.0,59.0,6.0,36.0,./test_images/6.png,1
92.0,58.0,6.0,36.0,./test_images/6.png,1
91.0,57.0,6.0,36.0,./test_images/6.png,1
90.0,56.0,6.0,36.0,./test_images/6.png,1
89.0,55.0,6.0,36.0,./test_images/6.png,1
88.0,54.0,6.0,36.0,./test_images/6.png,1
87.0,53.0,6.0,36.0,./test_images/6.png,1
86.0,52.0,6.0,36.0,./test_images/6.png,1
85.0,51.0,6.0,36.0,./test_images/6.png,1
84.0,50.0,6.0,36.0,./test_images/6.png,1
83.0,49.0,6.0,36.0,./test_images/6.png,1
82.0,48.0,6.0,36.0,./test_images/6.png,1
81.0,47.0,6.0,36.0,./test_images/6.png,1
80.0,46.0,6.0,36.0,./test_images/6.png,1
79.0,45.0,6.0,36.0,./test_images/6.png,1
78.0,44.0,6.0,36.0,./test_images/6.png,1
77.0,43.0,6.0,36.0,./test_images/6.png,1
76.0,42.0,6.0,36.0,./test_images/6.png,1
75.0,41.0,6.0,36.0,./test_images/6.png,1
74.0,40.0,6.0,36.0,./test_images/6.png,1
73.0,39.0,6.0,36.0,./test_images/6.png,1
72.0,38.0,6.0,36.0,./test_images/6.png,1
71.0,37.0,6.0,36.0,./test_images/6.png,1
70.0,36.0,6.0,36.0,./test_images/6.png,1
69.0,35.0,6.0,36.0,./test_images/6.png,1
68.0,34.0,6.0,36.0,./test_images/6.png,1
67.0,33.0,6.0,36.0,./test_images/6.png,1
66.0,32.0,6.0,36.0,./test_images/6.png,1
65.0,31.0,6.0,36.0,./test_images/6.png,1
64.0,30.0,6.0,36.0,./test_images/6.png,2
64.0,29.0,6.0,36.0,./test_images/6.png,2
64.0,28.0,6.0,36.0,./test_images/6.png,2
64.0,27.0,6.0,36.0,./test_images/6.png,2
64.0,26.0,6.0,36.0,./test_images/6.png,1
63.0,25.0,6.0,36.0,./test_images/6.png,1
62.0,24.0,6.0,36.0,./test_images/6.png,1
61.0,23.0,6.0,36.0,./test_images/6.png,1
60.0,22.0,6.0,36.0,./test_images/6.png,2
60.0,21.0,6.0,36.0,./test_images/6.png,1
59.0,20.0,6.0,36.0,./test_images/6.png,4
58.0,20.0,6.0,36.0,./test_images/6.png,4
57.0,20.0,6.0,36.0,./test_images/6.png,4
56.0,20.0,6.0,36.0,./test_images/6.png,4
55.0,20.0,6.0,36.0,./test_images/6.png,1
54.0,19.0,6.0,36.0,./test_images/6.png,1
53.0,18.0,6.0,36.0,./test_images/6.png,1
52.0,17.0,6.0,36.0,./test_images/6.png,1
51.0,16.0,6.0,36.0,./test_images/6.png,1
50.0,15.0,6.0,36.0,./test_images/6.png,1
49.0,14.0,6.0,36.0,./test_images/6.png,1
48.0,13.0,6.0,36.0,./test_images/6.png,1
47.0,12.0,6.0,36.0,./test_images/6.png,1
46.0,11.0,6.0,36.0,./test_images/6.png,1
45.0,10.0,6.0,36.0,./test_images/6.png,1
44.0,9.0,6.0,36.0,./test_images/6.png,4
43.0,9.0,6.0,36.0,./test_images/6.png,4
42.0,9.0,6.0,36.0,./test_images/6.png,4
41.0,9.0,6.0,36.0,./test_images/6.png,4
40.0,9.0,6.0,36.0,./test_images/6.png,4
39.0,9.0,6.0,36.0,./test_images/6.png,4
38.0,9.0,6.0,36.0,./test_images/6.png,4
37.0,9.0,6.0,36.0,./test_images/6.png,4
36.0,9.0,6.0,36.0,./test_images/6.png,4
35.0,9.0,6.0,36.0,./test_images/6.png,4
34.0,9.0,6.0,36.0,./test_images/6.png,4
33.0,9.0,6.0,36.0,./test_images/6.png,4
32.0,9.0,6.0,36.0,./test_images/6.png,4
31.0,9.0,6.0,36.0,./test_images/6.png,4
30.0,9.0,6.0,36.0,./test_images/6.png,6
29.0,10.0,6.0,36.0,./test_images/6.png,6
28.0,11.0,6.0,36.0,./test_images/6.png,6
27.0,12.0,6.0,36.0,./test_images/6.png,6
26.0,13.0,6.0,36.0,./test_images/6.png,6
25.0,14.0,6.0,36.0,./test_images/6.png,6
24.0,15.0,6.0,36.0,./test_images/6.png,6
23.0,16.0,6.0,36.0,./test_images/6.png,6
22.0,17.0,6.0,36.0,./test_images/6.png,6
21.0,18.0,6.0,36.0,./test_images/6.png,6
20.0,19.0,6.0,36.0,./test_images/6.png,4
19.0,19.0,6.0,36.0,./test_images/6.png,4
18.0,19.0,6.0,36.0,./test_images/6.png,6
17.0,20.0,6.0,36.0,./test_images/6.png,6
16.0,21.0,6.0,36.0,./test_images/6.png,6
15.0,22.0,6.0,36.0,./test_images/6.png,6
14.0,23.0,6.0,36.0,./test_images/6.png,6
13.0,24.0,6.0,36.0,./test_images/6.png,6
12.0,25.0,6.0,36.0,./test_images/6.png,6
11.0,26.0,6.0,36.0,./test_images/6.png,6
10.0,27.0,6.0,36.0,./test_images/6.png,7
10.0,28.0,6.0,36.0,./test_images/6.png,6
9.0,29.0,6.0,36.0,./test_images/6.png,7
9.0,30.0,6.0,36.0,./test_images/6.png,6
8.0,31.0,6.0,36.0,./test_images/6.png,7
8.0,32.0,6.0,36.0,./test_images/6.png,6
7.0,33.0,6.0,36.0,./test_images/6.png,7
7.0,34.0,6.0,36.0,./test_images/6.png,7
7.0,35.0,6.0,36.0,./test_images/6.png,6
20.0,22.0,117.0,23.0,./test_images/7.png,8
21.0,23.0,117.0,23.0,./test_images/7.png,7
21.0,24.0,117.0,23.0,./test_images/7.png,8
22.0,25.0,117.0,23.0,./test_images/7.png,8
23.0,26.0,117.0,23.0,./test_images/7.png,8
24.0,27.0,117.0,23.0,./test_images/7.png,7
24.0,28.0,117.0,23.0,./test_images/7.png,7
24.0,29.0,117.0,23.0,./test_images/7.png,7
24.0,30.0,117.0,23.0,./test_images/7.png,7
24.0,31.0,117.0,23.0,./test_images/7.png,7
24.0,32.0,117.0,23.0,./test_images/7.png,7
24.0,33.0,117.0,23.0,./test_images/7.png,8
25.0,34.0,117.0,23.0,./test_images/7.png,7
25.0,35.0,117.0,23.0,./test_images/7.png,7
25.0,36.0,117.0,23.0,./test_images/7.png,7
25.0,37.0,117.0,23.0,./test_images/7.png,8
26.0,38.0,117.0,23.0,./test_images/7.png,7
26.0,39.0,117.0,23.0,./test_images/7.png,8
27.0,40.0,117.0,23.0,./test_images/7.png,8
28.0,41.0,117.0,23.0,./test_images/7.png,5
29.0,41.0,117.0,23.0,./test_images/7.png,8
30.0,42.0,117.0,23.0,./test_images/7.png,5
31.0,42.0,117.0,23.0,./test_images/7.png,5
32.0,42.0,117.0,23.0,./test_images/7.png,5
33.0,42.0,117.0,23.0,./test_images/7.png,5
34.0,42.0,117.0,23.0,./test_images/7.png,5
35.0,42.0,117.0,23.0,./test_images/7.png,5
36.0,42.0,117.0,23.0,./test_images/7.png,5
37.0,42.0,117.0,23.0,./test_images/7.png,5
38.0,42.0,117.0,23.0,./test_images/7.png,5
39.0,42.0,117.0,23.0,./test_images/7.png,5
40.0,42.0,117.0,23.0,./test_images/7.png,5
41.0,42.0,117.0,23.0,./test_images/7.png,5
42.0,42.0,117.0,23.0,./test_images/7.png,5
43.0,42.0,117.0,23.0,./test_images/7.png,5
44.0,42.0,117.0,23.0,./test_images/7.png,5
45.0,42.0,117.0,23.0,./test_images/7.png,5
46.0,42.0,117.0,23.0,./test_images/7.png,5
47.0,42.0,117.0,23.0,./test_images/7.png,5
48.0,42.0,117.0,23.0,./test_images/7.png,5
49.0,42.0,117.0,23.0,./test_images/7.png,5
50.0,42.0,117.0,23.0,./test_images/7.png,5
51.0,42.0,117.0,23.0,./test_images/7.png,5
52.0,42.0,117.0,23.0,./test_images/7.png,5
53.0,42.0,117.0,23.0,./test_images/7.png,5
54.0,42.0,117.0,23.0,./test_images/7.png,5
55.0,42.0,117.0,23.0,./test_images/7.png,5
56.0,42.0,117.0,23.0,./test_images/7.png,5
57.0,42.0,117.0,23.0,./test_images/7.png,5
58.0,42.0,117.0,23.0,./test_images/7.png,5
59.0,42.0,117.0,23.0,./test_images/7.png,5
60.0,42.0,117.0,23.0,./test_images/7.png,5
61.0,42.0,117.0,23.0,./test_images/7.png,5
62.0,42.0,117.0,23.0,./test_images/7.png,5
63.0,42.0,117.0,23.0,./test_images/7.png,5
64.0,42.0,117.0,23.0,./test_images/7.png,5
65.0,42.0,117.0,23.0,./test_images/7.png,5
66.0,42.0,117.0,23.0,./test_images/7.png,5
67.0,42.0,117.0,23.0,./test_images/7.png,5
68.0,42.0,117.0,23.0,./test_images/7.png,5
69.0,42.0,117.0,23.0,./test_images/7.png,5
70.0,42.0,117.0,23.0,./test_images/7.png,5
71.0,42.0,117.0,23.0,./test_images/7.png,5
72.0,42.0,117.0,23.0,./test_images/7.png,5
73.0,42.0,117.0,23.0,./test_images/7.png,5
74.0,42.0,117.0,23.0,./test_images/7.png,5
75.0,42.0,117.0,23.0,./test_images/7.png,5
76.0,42.0,117.0,23.0,./test_images/7.png,3
77.0,41.0,117.0,23.0,./test_images/7.png,5
78.0,41.0,117.0,23.0,./test_images/7.png,3
79.0,40.0,117.0,23.0,./test_images/7.png,5
80.0,40.0,117.0,23.0,./test_images/7.png,3
81.0,39.0,117.0,23.0,./test_images/7.png,5
82.0,39.0,117.0,23.0,./test_images/7.png,3
83.0,38.0,117.0,23.0,./test_images/7.png,5
84.0,38.0,117.0,23.0,./test_images/7.png,5
85.0,38.0,117.0,23.0,./test_images/7.png,3
86.0,37.0,117.0,23.0,./test_images/7.png,5
87.0,37.0,117.0,23.0,./test_images/7.png,3
88.0,36.0,117.0,23.0,./test_images/7.png,5
89.0,36.0,117.0,23.0,./test_images/7.png,3
90.0,35.0,117.0,23.0,./test_images/7.png,5
91.0,35.0,117.0,23.0,./test_images/7.png,3
92.0,34.0,117.0,23.0,./test_images/7.png,5
93.0,34.0,117.0,23.0,./test_images/7.png,3
94.0,33.0,117.0,23.0,./test_images/7.png,5
95.0,33.0,117.0,23.0,./test_images/7.png,5
96.0,33.0,117.0,23.0,./test_images/7.png,3
97.0,32.0,117.0,23.0,./test_images/7.png,5
98.0,32.0,117.0,23.0,./test_images/7.png,3
99.0,31.0,117.0,23.0,./test_images/7.png,5
100.0,31.0,117.0,23.0,./test_images/7.png,3
101.0,30.0,117.0,23.0,./test_images/7.png,5
102.0,30.0,117.0,23.0,./test_images/7.png,3
103.0,29.0,117.0,23.0,./test_images/7.png,5
104.0,29.0,117.0,23.0,./test_images/7.png,3
105.0,28.0,117.0,23.0,./test_images/7.png,5
106.0,28.0,117.0,23.0,./test_images/7.png,5
107.0,28.0,117.0,23.0,./test_images/7.png,3
108.0,27.0,117.0,23.0,./test_images/7.png,5
109.0,27.0,117.0,23.0,./test_images/7.png,3
110.0,26.0,117.0,23.0,./test_images/7.png,5
111.0,26.0,117.0,23.0,./test_images/7.png,3
112.0,25.0,117.0,23.0,./test_images/7.png,5
113.0,25.0,117.0,23.0,./test_images/7.png,3
114.0,24.0,117.0,23.0,./test_images/7.png,5
115.0,24.0,117.0,23.0,./test_images/7.png,5
116.0,24.0,117.0,23.0,./test_images/7.png,3
111.0,33.0,92.0,77.0,./test_images/7.png,7
111.0,34.0,92.0,77.0,./test_images/7.png,7
111.0,35.0,92.0,77.0,./test_images/7.png,7
111.0,36.0,92.0,77.0,./test_images/7.png,6
110.0,37.0,92.0,77.0,./test_images/7.png,6
109.0,38.0,92.0,77.0,./test_images/7.png,6
108.0,39.0,92.0,77.0,./test_images/7.png,7
108.0,40.0,92.0,77.0,./test_images/7.png,7
108.0,41.0,92.0,77.0,./test_images/7.png,7
108.0,42.0,92.0,77.0,./test_images/7.png,6
107.0,43.0,92.0,77.0,./test_images/7.png,7
107.0,44.0,92.0,77.0,./test_images/7.png,7
107.0,45.0,92.0,77.0,./test_images/7.png,6
106.0,46.0,92.0,77.0,./test_images/7.png,7
106.0,47.0,92.0,77.0,./test_images/7.png,6
105.0,48.0,92.0,77.0,./test_images/7.png,7
105.0,49.0,92.0,77.0,./test_images/7.png,7
105.0,50.0,92.0,77.0,./test_images/7.png,7
105.0,51.0,92.0,77.0,./test_images/7.png,7
105.0,52.0,92.0,77.0,./test_images/7.png,7
105.0,53.0,92.0,77.0,./test_images/7.png,7
105.0,54.0,92.0,77.0,./test_images/7.png,7
105.0,55.0,92.0,77.0,./test_images/7.png,7
105.0,56.0,92.0,77.0,./test_images/7.png,7
105.0,57.0,92.0,77.0,./test_images/7.png,7
105.0,58.0,92.0,77.0,./test_images/7.png,7
105.0,59.0,92.0,77.0,./test_images/7.png,7
105.0,60.0,92.0,77.0,./test_images/7.png,7
105.0,61.0,92.0,77.0,./test_images/7.png,7
105.0,62.0,92.0,77.0,./test_images/7.png,7
105.0,63.0,92.0,77.0,./test_images/7.png,6
104.0,64.0,92.0,77.0,./test_images/7.png,6
103.0,65.0,92.0,77.0,./test_images/7.png,6
102.0,66.0,92.0,77.0,./test_images/7.png,6
101.0,67.0,92.0,77.0,./test_images/7.png,6
100.0,68.0,92.0,77.0,./test_images/7.png,6
99.0,69.0,92.0,77.0,./test_images/7.png,6
98.0,70.0,92.0,77.0,./test_images/7.png,6
97.0,71.0,92.0,77.0,./test_images/7.png,6
96.0,72.0,92.0,77.0,./test_images/7.png,6
95.0,73.0,92.0,77.0,./test_images/7.png,6
94.0,74.0,92.0,77.0,./test_images/7.png,6
93.0,75.0,92.0,77.0,./test_images/7.png,7
93.0,76.0,92.0,77.0,./test_images/7.png,6
7.0,32.0,62.0,115.0,./test_images/8.png,8
8.0,33.0,62.0,115.0,./test_images/8.png,8
9.0,34.0,62.0,115.0,./test_images/8.png,8
10.0,35.0,62.0,115.0,./test_images/8.png,8
11.0,36.0,62.0,115.0,./test_images/8.png,8
12.0,37.0,62.0,115.0,./test_images/8.png,8
13.0,38.0,62.0,115.0,./test_images/8.png,8
14.0,39.0,62.0,115.0,./test_images/8.png,8
15.0,40.0,62.0,115.0,./test_images/8.png,8
16.0,41.0,62.0,115.0,./test_images/8.png,8
17.0,42.0,62.0,115.0,./test_images/8.png,5
