58,83,83,100,./images/41.jpg,8
59,84,83,100,./images/41.jpg,8
60,85,83,100,./images/41.jpg,8
61,86,83,100,./images/41.jpg,8
62,87,83,100,./images/41.jpg,8
63,88,83,100,./images/41.jpg,8
64,89,83,100,./images/41.jpg,8
65,90,83,100,./images/41.jpg,8
66,91,83,100,./images/41.jpg,8
67,92,83,100,./images/41.jpg,8
68,93,83,100,./images/41.jpg,8
69,94,83,100,./images/41.jpg,5
70,94,83,100,./images/41.jpg,8
71,95,83,100,./images/41.jpg,5
72,95,83,100,./images/41.jpg,5
73,95,83,100,./images/41.jpg,8
74,96,83,100,./images/41.jpg,5
75,96,83,100,./images/41.jpg,8
76,97,83,100,./images/41.jpg,5
77,97,83,100,./images/41.jpg,5
78,97,83,100,./images/41.jpg,5
79,97,83,100,./images/41.jpg,8
80,98,83,100,./images/41.jpg,8
81,99,83,100,./images/41.jpg,5
82,99,83,100,./images/41.jpg,8
69,98,122,82,./images/42.jpg,5
70,98,122,82,./images/42.jpg,8
71,99,122,82,./images/42.jpg,8
72,100,122,82,./images/42.jpg,5
73,100,122,82,./images/42.jpg,5
74,100,122,82,./images/42.jpg,5
75,100,122,82,./images/42.jpg,5
76,100,122,82,./images/42.jpg,5
77,100,122,82,./images/42.jpg,5
78,100,122,82,./images/42.jpg,5
79,100,122,82,./images/42.jpg,5
80,100,122,82,./images/42.jpg,5
81,100,122,82,./images/42.jpg,5
82,100,122,82,./images/42.jpg,5
83,100,122,82,./images/42.jpg,3
84,99,122,82,./images/42.jpg,5
85,99,122,82,./images/42.jpg,5
86,99,122,82,./images/42.jpg,5
87,99,122,82,./images/42.jpg,5
88,99,122,82,./images/42.jpg,5
89,99,122,82,./images/42.jpg,5
90,99,122,82,./images/42.jpg,5
91,99,122,82,./images/42.jpg,5
92,99,122,82,./images/42.jpg,5
93,99,122,82,./images/42.jpg,5
94,99,122,82,./images/42.jpg,5
95,99,122,82,./images/42.jpg,5
96,99,122,82,./images/42.jpg,5
97,99,122,82,./images/42.jpg,5
98,99,122,82,./images/42.jpg,3
99,98,122,82,./images/42.jpg,3
100,97,122,82,./images/42.jpg,3
101,96,122,82,./images/42.jpg,3
102,95,122,82,./images/42.jpg,3
103,94,122,82,./images/42.jpg,3
104,93,122,82,./images/42.jpg,3
105,92,122,82,./images/42.jpg,3
106,91,122,82,./images/42.jpg,3
107,90,122,82,./images/42.jpg,3
108,89,122,82,./images/42.jpg,3
109,88,122,82,./images/42.jpg,3
110,87,122,82,./images/42.jpg,5
111,87,122,82,./images/42.jpg,5
112,87,122,82,./images/42.jpg,3
113,86,122,82,./images/42.jpg,5
114,86,122,82,./images/42.jpg,3
115,85,122,82,./images/42.jpg,5
116,85,122,82,./images/42.jpg,3
117,84,122,82,./images/42.jpg,5
118,84,122,82,./images/42.jpg,3
119,83,122,82,./images/42.jpg,5
120,83,122,82,./images/42.jpg,5
121,83,122,82,./images/42.jpg,3
89,122,55,118,./images/43.jpg,4
88,122,55,118,./images/43.jpg,4
87,122,55,118,./images/43.jpg,4
86,122,55,118,./images/43.jpg,4
85,122,55,118,./images/43.jpg,4
84,122,55,118,./images/43.jpg,4
83,122,55,118,./images/43.jpg,4
82,122,55,118,./images/43.jpg,4
81,122,55,118,./images/43.jpg,4
80,122,55,118,./images/43.jpg,4
79,122,55,118,./images/43.jpg,4
78,122,55,118,./images/43.jpg,4
77,122,55,118,./images/43.jpg,4
76,122,55,118,./images/43.jpg,4
75,122,55,118,./images/43.jpg,4
74,122,55,118,./images/43.jpg,4
73,122,55,118,./images/43.jpg,4
72,122,55,118,./images/43.jpg,4
71,122,55,118,./images/43.jpg,4
70,122,55,118,./images/43.jpg,4
69,122,55,118,./images/43.jpg,4
68,122,55,118,./images/43.jpg,4
67,122,55,118,./images/43.jpg,4
66,122,55,118,./images/43.jpg,4
65,122,55,118,./images/43.jpg,4
64,122,55,118,./images/43.jpg,4
63,122,55,118,./images/43.jpg,1
62,121,55,118,./images/43.jpg,4
61,121,55,118,./images/43.jpg,1
60,120,55,118,./images/43.jpg,4
59,120,55,118,./images/43.jpg,1
58,119,55,118,./images/43.jpg,4
57,119,55,118,./images/43.jpg,4
56,119,55,118,./images/43.jpg,1
14,23,39,12,./images/44.jpg,5
15,23,39,12,./images/44.jpg,3
16,22,39,12,./images/44.jpg,5
17,22,39,12,./images/44.jpg,5
18,22,39,12,./images/44.jpg,3
19,21,39,12,./images/44.jpg,5
20,21,39,12,./images/44.jpg,3
21,20,39,12,./images/44.jpg,5
22,20,39,12,./images/44.jpg,3
23,19,39,12,./images/44.jpg,5
24,19,39,12,./images/44.jpg,3
25,18,39,12,./images/44.jpg,5
26,18,39,12,./images/44.jpg,3
27,17,39,12,./images/44.jpg,5
28,17,39,12,./images/44.jpg,5
29,17,39,12,./images/44.jpg,3
30,16,39,12,./images/44.jpg,5
31,16,39,12,./images/44.jpg,3
32,15,39,12,./images/44.jpg,5
33,15,39,12,./images/44.jpg,3
34,14,39,12,./images/44.jpg,5
35,14,39,12,./images/44.jpg,3
36,13,39,12,./images/44.jpg,5
37,13,39,12,./images/44.jpg,5
38,13,39,12,./images/44.jpg,3
22,48,21,107,./images/45.jpg,7
22,49,21,107,./images/45.jpg,7
22,50,21,107,./images/45.jpg,7
22,51,21,107,./images/45.jpg,7
22,52,21,107,./images/45.jpg,7
22,53,21,107,./images/45.jpg,7
22,54,21,107,./images/45.jpg,7
22,55,21,107,./images/45.jpg,7
22,56,21,107,./images/45.jpg,7
22,57,21,107,./images/45.jpg,7
22,58,21,107,./images/45.jpg,7
22,59,21,107,./images/45.jpg,7
22,60,21,107,./images/45.jpg,7
22,61,21,107,./images/45.jpg,7
22,62,21,107,./images/45.jpg,7
22,63,21,107,./images/45.jpg,7
22,64,21,107,./images/45.jpg,7
22,65,21,107,./images/45.jpg,7
22,66,21,107,./images/45.jpg,7
22,67,21,107,./images/45.jpg,7
22,68,21,107,./images/45.jpg,7
22,69,21,107,./images/45.jpg,7
22,70,21,107,./images/45.jpg,7
22,71,21,107,./images/45.jpg,7
22,72,21,107,./images/45.jpg,7
22,73,21,107,./images/45.jpg,7
22,74,21,107,./images/45.jpg,7
22,75,21,107,./images/45.jpg,7
22,76,21,107,./images/45.jpg,7
22,77,21,107,./images/45.jpg,7
22,78,21,107,./images/45.jpg,7
22,79,21,107,./images/45.jpg,7
22,80,21,107,./images/45.jpg,7
22,81,21,107,./images/45.jpg,7
22,82,21,107,./images/45.jpg,7
22,83,21,107,./images/45.jpg,7
22,84,21,107,./images/45.jpg,7
22,85,21,107,./images/45.jpg,7
22,86,21,107,./images/45.jpg,7
22,87,21,107,./images/45.jpg,7
22,88,21,107,./images/45.jpg,7
22,89,21,107,./images/45.jpg,7
22,90,21,107,./images/45.jpg,7
22,91,21,107,./images/45.jpg,7
22,92,21,107,./images/45.jpg,7
22,93,21,107,./images/45.jpg,7
22,94,21,107,./images/45.jpg,7
22,95,21,107,./images/45.jpg,7
22,96,21,107,./images/45.jpg,7
22,97,21,107,./images/45.jpg,7
22,98,21,107,./images/45.jpg,7
22,99,21,107,./images/45.jpg,7
22,100,21,107,./images/45.jpg,7
22,101,21,107,./images/45.jpg,7
22,102,21,107,./images/45.jpg,7
22,103,21,107,./images/45.jpg,7
22,104,21,107,./images/45.jpg,7
22,105,21,107,./images/45.jpg,7
22,106,21,107,./images/45.jpg,6
73,23,42,73,./images/46.jpg,6
72,24,42,73,./images/46.jpg,6
71,25,42,73,./images/46.jpg,6
70,26,42,73,./images/46.jpg,6
69,27,42,73,./images/46.jpg,6
68,28,42,73,./images/46.jpg,6
67,29,42,73,./images/46.jpg,7
67,30,42,73,./images/46.jpg,7
67,31,42,73,./images/46.jpg,7
67,32,42,73,./images/46.jpg,7
67,33,42,73,./images/46.jpg,7
67,34,42,73,./images/46.jpg,7
67,35,42,73,./images/46.jpg,7
67,36,42,73,./images/46.jpg,7
67,37,42,73,./images/46.jpg,7
67,38,42,73,./images/46.jpg,7
67,39,42,73,./images/46.jpg,7
67,40,42,73,./images/46.jpg,7
67,41,42,73,./images/46.jpg,7
67,42,42,73,./images/46.jpg,7
67,43,42,73,./images/46.jpg,7
67,44,42,73,./images/46.jpg,7
67,45,42,73,./images/46.jpg,6
66,46,42,73,./images/46.jpg,6
65,47,42,73,./images/46.jpg,6
64,48,42,73,./images/46.jpg,7
64,49,42,73,./images/46.jpg,7
64,50,42,73,./images/46.jpg,6
63,51,42,73,./images/46.jpg,6
62,52,42,73,./images/46.jpg,6
61,53,42,73,./images/46.jpg,6
60,54,42,73,./images/46.jpg,6
59,55,42,73,./images/46.jpg,6
58,56,42,73,./images/46.jpg,6
57,57,42,73,./images/46.jpg,6
56,58,42,73,./images/46.jpg,6
55,59,42,73,./images/46.jpg,6
54,60,42,73,./images/46.jpg,6
53,61,42,73,./images/46.jpg,6
52,62,42,73,./images/46.jpg,6
51,63,42,73,./images/46.jpg,6
50,64,42,73,./images/46.jpg,6
49,65,42,73,./images/46.jpg,6
48,66,42,73,./images/46.jpg,6
47,67,42,73,./images/46.jpg,6
46,68,42,73,./images/46.jpg,6
45,69,42,73,./images/46.jpg,6
44,70,42,73,./images/46.jpg,6
43,71,42,73,./images/46.jpg,7
43,72,42,73,./images/46.jpg,6
72,111,117,106,./images/47.jpg,5
73,111,117,106,./images/47.jpg,5
74,111,117,106,./images/47.jpg,5
75,111,117,106,./images/47.jpg,5
76,111,117,106,./images/47.jpg,5
77,111,117,106,./images/47.jpg,5
78,111,117,106,./images/47.jpg,5
79,111,117,106,./images/47.jpg,5
80,111,117,106,./images/47.jpg,5
81,111,117,106,./images/47.jpg,5
82,111,117,106,./images/47.jpg,5
83,111,117,106,./images/47.jpg,5
84,111,117,106,./images/47.jpg,5
85,111,117,106,./images/47.jpg,5
86,111,117,106,./images/47.jpg,5
87,111,117,106,./images/47.jpg,5
88,111,117,106,./images/47.jpg,5
89,111,117,106,./images/47.jpg,5
90,111,117,106,./images/47.jpg,5
91,111,117,106,./images/47.jpg,5
92,111,117,106,./images/47.jpg,5
93,111,117,106,./images/47.jpg,5
94,111,117,106,./images/47.jpg,5
95,111,117,106,./images/47.jpg,5
96,111,117,106,./images/47.jpg,5
97,111,117,106,./images/47.jpg,5
98,111,117,106,./images/47.jpg,5
99,111,117,106,./images/47.jpg,5
100,111,117,106,./images/47.jpg,5
101,111,117,106,./images/47.jpg,5
102,111,117,106,./images/47.jpg,5
103,111,117,106,./images/47.jpg,5
104,111,117,106,./images/47.jpg,5
105,111,117,106,./images/47.jpg,5
106,111,117,106,./images/47.jpg,5
107,111,117,106,./images/47.jpg,3
108,110,117,106,./images/47.jpg,5
109,110,117,106,./images/47.jpg,3
110,109,117,106,./images/47.jpg,5
111,109,117,106,./images/47.jpg,3
112,108,117,106,./images/47.jpg,5
113,108,117,106,./images/47.jpg,3
114,107,117,106,./images/47.jpg,5
115,107,117,106,./images/47.jpg,5
116,107,117,106,./images/47.jpg,3
26,5,71,66,./images/49.jpg,8
27,6,71,66,./images/49.jpg,8
28,7,71,66,./images/49.jpg,8
29,8,71,66,./images/49.jpg,8
30,9,71,66,./images/49.jpg,8
31,10,71,66,./images/49.jpg,8
32,11,71,66,./images/49.jpg,8
33,12,71,66,./images/49.jpg,8
34,13,71,66,./images/49.jpg,8
35,14,71,66,./images/49.jpg,8
36,15,71,66,./images/49.jpg,8
37,16,71,66,./images/49.jpg,8
38,17,71,66,./images/49.jpg,8
39,18,71,66,./images/49.jpg,8
40,19,71,66,./images/49.jpg,7
40,20,71,66,./images/49.jpg,7
40,21,71,66,./images/49.jpg,7
40,22,71,66,./images/49.jpg,7
40,23,71,66,./images/49.jpg,7
40,24,71,66,./images/49.jpg,7
40,25,71,66,./images/49.jpg,7
40,26,71,66,./images/49.jpg,7
40,27,71,66,./images/49.jpg,7
40,28,71,66,./images/49.jpg,7
40,29,71,66,./images/49.jpg,8
41,30,71,66,./images/49.jpg,8
42,31,71,66,./images/49.jpg,8
43,32,71,66,./images/49.jpg,8
44,33,71,66,./images/49.jpg,8
45,34,71,66,./images/49.jpg,8
46,35,71,66,./images/49.jpg,8
47,36,71,66,./images/49.jpg,8
48,37,71,66,./images/49.jpg,8
49,38,71,66,./images/49.jpg,8
50,39,71,66,./images/49.jpg,8
51,40,71,66,./images/49.jpg,8
52,41,71,66,./images/49.jpg,8
53,42,71,66,./images/49.jpg,8
54,43,71,66,./images/49.jpg,8
55,44,71,66,./images/49.jpg,8
56,45,71,66,./images/49.jpg,8
57,46,71,66,./images/49.jpg,8
58,47,71,66,./images/49.jpg,8
59,48,71,66,./images/49.jpg,8
60,49,71,66,./images/49.jpg,8
61,50,71,66,./images/49.jpg,8
62,51,71,66,./images/49.jpg,7
62,52,71,66,./images/49.jpg,7
62,53,71,66,./images/49.jpg,8
63,54,71,66,./images/49.jpg,8
64,55,71,66,./images/49.jpg,8
65,56,71,66,./images/49.jpg,8
66,57,71,66,./images/49.jpg,8
67,58,71,66,./images/49.jpg,8
68,59,71,66,./images/49.jpg,7
68,60,71,66,./images/49.jpg,8
69,61,71,66,./images/49.jpg,7
69,62,71,66,./images/49.jpg,8
70,63,71,66,./images/49.jpg,7
70,64,71,66,./images/49.jpg,7
70,65,71,66,./images/49.jpg,8
102,16,53,14,./images/50.jpg,4
101,16,53,14,./images/50.jpg,4
100,16,53,14,./images/50.jpg,4
99,16,53,14,./images/50.jpg,4
98,16,53,14,./images/50.jpg,4
97,16,53,14,./images/50.jpg,4
96,16,53,14,./images/50.jpg,4
95,16,53,14,./images/50.jpg,4
94,16,53,14,./images/50.jpg,4
93,16,53,14,./images/50.jpg,4
92,16,53,14,./images/50.jpg,4
91,16,53,14,./images/50.jpg,4
90,16,53,14,./images/50.jpg,4
89,16,53,14,./images/50.jpg,4
88,16,53,14,./images/50.jpg,4
87,16,53,14,./images/50.jpg,4
86,16,53,14,./images/50.jpg,4
85,16,53,14,./images/50.jpg,4
84,16,53,14,./images/50.jpg,4
83,16,53,14,./images/50.jpg,4
82,16,53,14,./images/50.jpg,4
81,16,53,14,./images/50.jpg,4
80,16,53,14,./images/50.jpg,4
79,16,53,14,./images/50.jpg,4
78,16,53,14,./images/50.jpg,4
77,16,53,14,./images/50.jpg,4
76,16,53,14,./images/50.jpg,4
75,16,53,14,./images/50.jpg,4
74,16,53,14,./images/50.jpg,4
73,16,53,14,./images/50.jpg,4
72,16,53,14,./images/50.jpg,4
71,16,53,14,./images/50.jpg,4
70,16,53,14,./images/50.jpg,4
69,16,53,14,./images/50.jpg,4
68,16,53,14,./images/50.jpg,4
67,16,53,14,./images/50.jpg,4
66,16,53,14,./images/50.jpg,4
65,16,53,14,./images/50.jpg,4
64,16,53,14,./images/50.jpg,4
63,16,53,14,./images/50.jpg,4
62,16,53,14,./images/50.jpg,4
61,16,53,14,./images/50.jpg,4
60,16,53,14,./images/50.jpg,4
59,16,53,14,./images/50.jpg,4
58,16,53,14,./images/50.jpg,4
57,16,53,14,./images/50.jpg,1
56,15,53,14,./images/50.jpg,4
55,15,53,14,./images/50.jpg,4
54,15,53,14,./images/50.jpg,1
35,105,55,94,./images/51.jpg,3
36,104,55,94,./images/51.jpg,3
37,103,55,94,./images/51.jpg,3
38,102,55,94,./images/51.jpg,3
39,101,55,94,./images/51.jpg,5
40,101,55,94,./images/51.jpg,3
41,100,55,94,./images/51.jpg,5
42,100,55,94,./images/51.jpg,3
43,99,55,94,./images/51.jpg,5
44,99,55,94,./images/51.jpg,5
45,99,55,94,./images/51.jpg,3
46,98,55,94,./images/51.jpg,5
47,98,55,94,./images/51.jpg,3
48,97,55,94,./images/51.jpg,5
49,97,55,94,./images/51.jpg,3
50,96,55,94,./images/51.jpg,5
51,96,55,94,./images/51.jpg,3
52,95,55,94,./images/51.jpg,5
53,95,55,94,./images/51.jpg,5
54,95,55,94,./images/51.jpg,3
51,12,104,50,./images/52.jpg,8
52,13,104,50,./images/52.jpg,8
53,14,104,50,./images/52.jpg,8
54,15,104,50,./images/52.jpg,8
55,16,104,50,./images/52.jpg,8
56,17,104,50,./images/52.jpg,8
57,18,104,50,./images/52.jpg,8
58,19,104,50,./images/52.jpg,8
59,20,104,50,./images/52.jpg,8
60,21,104,50,./images/52.jpg,8
61,22,104,50,./images/52.jpg,8
62,23,104,50,./images/52.jpg,8
63,24,104,50,./images/52.jpg,8
64,25,104,50,./images/52.jpg,8
65,26,104,50,./images/52.jpg,5
66,26,104,50,./images/52.jpg,5
67,26,104,50,./images/52.jpg,5
68,26,104,50,./images/52.jpg,5
69,26,104,50,./images/52.jpg,5
70,26,104,50,./images/52.jpg,5
71,26,104,50,./images/52.jpg,5
72,26,104,50,./images/52.jpg,5
73,26,104,50,./images/52.jpg,5
74,26,104,50,./images/52.jpg,5
75,26,104,50,./images/52.jpg,8
76,27,104,50,./images/52.jpg,8
77,28,104,50,./images/52.jpg,8
78,29,104,50,./images/52.jpg,8
79,30,104,50,./images/52.jpg,8
80,31,104,50,./images/52.jpg,8
81,32,104,50,./images/52.jpg,8
82,33,104,50,./images/52.jpg,8
83,34,104,50,./images/52.jpg,8
84,35,104,50,./images/52.jpg,8
85,36,104,50,./images/52.jpg,8
86,37,104,50,./images/52.jpg,8
87,38,104,50,./images/52.jpg,8
88,39,104,50,./images/52.jpg,8
89,40,104,50,./images/52.jpg,8
90,41,104,50,./images/52.jpg,8
91,42,104,50,./images/52.jpg,8
92,43,104,50,./images/52.jpg,8
93,44,104,50,./images/52.jpg,8
94,45,104,50,./images/52.jpg,8
95,46,104,50,./images/52.jpg,5
96,46,104,50,./images/52.jpg,8
97,47,104,50,./images/52.jpg,8
98,48,104,50,./images/52.jpg,5
99,48,104,50,./images/52.jpg,5
100,48,104,50,./images/52.jpg,8
101,49,104,50,./images/52.jpg,5
102,49,104,50,./images/52.jpg,5
103,49,104,50,./images/52.jpg,8
86,107,9,52,./images/53.jpg,1
85,106,9,52,./images/53.jpg,1
84,105,9,52,./images/53.jpg,1
83,104,9,52,./images/53.jpg,1
82,103,9,52,./images/53.jpg,1
81,102,9,52,./images/53.jpg,1
80,101,9,52,./images/53.jpg,1
79,100,9,52,./images/53.jpg,1
78,99,9,52,./images/53.jpg,1
77,98,9,52,./images/53.jpg,4
76,98,9,52,./images/53.jpg,4
75,98,9,52,./images/53.jpg,4
74,98,9,52,./images/53.jpg,4
73,98,9,52,./images/53.jpg,4
72,98,9,52,./images/53.jpg,4
71,98,9,52,./images/53.jpg,4
70,98,9,52,./images/53.jpg,4
69,98,9,52,./images/53.jpg,4
68,98,9,52,./images/53.jpg,4
67,98,9,52,./images/53.jpg,4
66,98,9,52,./images/53.jpg,4
65,98,9,52,./images/53.jpg,4
64,98,9,52,./images/53.jpg,4
63,98,9,52,./images/53.jpg,4
62,98,9,52,./images/53.jpg,4
61,98,9,52,./images/53.jpg,4
60,98,9,52,./images/53.jpg,4
59,98,9,52,./images/53.jpg,1
58,97,9,52,./images/53.jpg,1
57,96,9,52,./images/53.jpg,1
56,95,9,52,./images/53.jpg,1
55,94,9,52,./images/53.jpg,1
54,93,9,52,./images/53.jpg,1
53,92,9,52,./images/53.jpg,1
52,91,9,52,./images/53.jpg,1
51,90,9,52,./images/53.jpg,1
50,89,9,52,./images/53.jpg,1
49,88,9,52,./images/53.jpg,1
48,87,9,52,./images/53.jpg,1
47,86,9,52,./images/53.jpg,1
46,85,9,52,./images/53.jpg,1
45,84,9,52,./images/53.jpg,1
44,83,9,52,./images/53.jpg,1
43,82,9,52,./images/53.jpg,1
42,81,9,52,./images/53.jpg,1
41,80,9,52,./images/53.jpg,1
40,79,9,52,./images/53.jpg,1
39,78,9,52,./images/53.jpg,1
38,77,9,52,./images/53.jpg,1
37,76,9,52,./images/53.jpg,1
36,75,9,52,./images/53.jpg,1
35,74,9,52,./images/53.jpg,1
34,73,9,52,./images/53.jpg,1
33,72,9,52,./images/53.jpg,1
32,71,9,52,./images/53.jpg,1
31,70,9,52,./images/53.jpg,1
30,69,9,52,./images/53.jpg,1
29,68,9,52,./images/53.jpg,1
28,67,9,52,./images/53.jpg,1
27,66,9,52,./images/53.jpg,1
26,65,9,52,./images/53.jpg,1
25,64,9,52,./images/53.jpg,1
24,63,9,52,./images/53.jpg,1
23,62,9,52,./images/53.jpg,1
22,61,9,52,./images/53.jpg,1
21,60,9,52,./images/53.jpg,1
20,59,9,52,./images/53.jpg,1
19,58,9,52,./images/53.jpg,1
18,57,9,52,./images/53.jpg,1
17,56,9,52,./images/53.jpg,1
16,55,9,52,./images/53.jpg,4
15,55,9,52,./images/53.jpg,1
14,54,9,52,./images/53.jpg,4
13,54,9,52,./images/53.jpg,1
12,53,9,52,./images/53.jpg,4
11,53,9,52,./images/53.jpg,4
10,53,9,52,./images/53.jpg,1
94,91,112,98,./images/54.jpg,5
95,91,112,98,./images/54.jpg,5
96,91,112,98,./images/54.jpg,8
97,92,112,98,./images/54.jpg,8
98,93,112,98,./images/54.jpg,8
99,94,112,98,./images/54.jpg,5
100,94,112,98,./images/54.jpg,5
101,94,112,98,./images/54.jpg,5
102,94,112,98,./images/54.jpg,5
103,94,112,98,./images/54.jpg,5
104,94,112,98,./images/54.jpg,8
105,95,112,98,./images/54.jpg,5
106,95,112,98,./images/54.jpg,8
107,96,112,98,./images/54.jpg,5
108,96,112,98,./images/54.jpg,8
109,97,112,98,./images/54.jpg,5
110,97,112,98,./images/54.jpg,5
111,97,112,98,./images/54.jpg,8
69,35,75,83,./images/55.jpg,6
68,36,75,83,./images/55.jpg,7
68,37,75,83,./images/55.jpg,7
68,38,75,83,./images/55.jpg,6
67,39,75,83,./images/55.jpg,7
67,40,75,83,./images/55.jpg,7
67,41,75,83,./images/55.jpg,7
67,42,75,83,./images/55.jpg,7
67,43,75,83,./images/55.jpg,7
67,44,75,83,./images/55.jpg,7
67,45,75,83,./images/55.jpg,7
67,46,75,83,./images/55.jpg,7
67,47,75,83,./images/55.jpg,7
67,48,75,83,./images/55.jpg,7
67,49,75,83,./images/55.jpg,7
67,50,75,83,./images/55.jpg,7
67,51,75,83,./images/55.jpg,7
67,52,75,83,./images/55.jpg,7
67,53,75,83,./images/55.jpg,7
67,54,75,83,./images/55.jpg,7
67,55,75,83,./images/55.jpg,7
67,56,75,83,./images/55.jpg,7
67,57,75,83,./images/55.jpg,7
67,58,75,83,./images/55.jpg,7
67,59,75,83,./images/55.jpg,7
67,60,75,83,./images/55.jpg,7
67,61,75,83,./images/55.jpg,7
67,62,75,83,./images/55.jpg,7
67,63,75,83,./images/55.jpg,7
67,64,75,83,./images/55.jpg,7
67,65,75,83,./images/55.jpg,7
67,66,75,83,./images/55.jpg,8
68,67,75,83,./images/55.jpg,7
68,68,75,83,./images/55.jpg,8
69,69,75,83,./images/55.jpg,7
69,70,75,83,./images/55.jpg,8
70,71,75,83,./images/55.jpg,7
70,72,75,83,./images/55.jpg,7
70,73,75,83,./images/55.jpg,8
71,74,75,83,./images/55.jpg,7
71,75,75,83,./images/55.jpg,8
72,76,75,83,./images/55.jpg,7
72,77,75,83,./images/55.jpg,8
73,78,75,83,./images/55.jpg,7
73,79,75,83,./images/55.jpg,8
74,80,75,83,./images/55.jpg,7
74,81,75,83,./images/55.jpg,7
74,82,75,83,./images/55.jpg,8
109,53,125,52,./images/56.jpg,5
110,53,125,52,./images/56.jpg,5
111,53,125,52,./images/56.jpg,5
112,53,125,52,./images/56.jpg,5
113,53,125,52,./images/56.jpg,5
114,53,125,52,./images/56.jpg,5
115,53,125,52,./images/56.jpg,5
116,53,125,52,./images/56.jpg,5
117,53,125,52,./images/56.jpg,5
118,53,125,52,./images/56.jpg,5
119,53,125,52,./images/56.jpg,5
120,53,125,52,./images/56.jpg,5
121,53,125,52,./images/56.jpg,5
122,53,125,52,./images/56.jpg,5
123,53,125,52,./images/56.jpg,5
124,53,125,52,./images/56.jpg,3
82,86,7,121,./images/57.jpg,4
81,86,7,121,./images/57.jpg,6
80,87,7,121,./images/57.jpg,6
79,88,7,121,./images/57.jpg,6
78,89,7,121,./images/57.jpg,4
77,89,7,121,./images/57.jpg,6
76,90,7,121,./images/57.jpg,4
75,90,7,121,./images/57.jpg,6
74,91,7,121,./images/57.jpg,4
73,91,7,121,./images/57.jpg,4
72,91,7,121,./images/57.jpg,6
71,92,7,121,./images/57.jpg,4
70,92,7,121,./images/57.jpg,4
69,92,7,121,./images/57.jpg,4
68,92,7,121,./images/57.jpg,4
67,92,7,121,./images/57.jpg,4
66,92,7,121,./images/57.jpg,4
65,92,7,121,./images/57.jpg,4
64,92,7,121,./images/57.jpg,4
63,92,7,121,./images/57.jpg,4
62,92,7,121,./images/57.jpg,4
61,92,7,121,./images/57.jpg,4
60,92,7,121,./images/57.jpg,4
59,92,7,121,./images/57.jpg,4
58,92,7,121,./images/57.jpg,4
57,92,7,121,./images/57.jpg,4
56,92,7,121,./images/57.jpg,4
55,92,7,121,./images/57.jpg,6
54,93,7,121,./images/57.jpg,6
53,94,7,121,./images/57.jpg,6
52,95,7,121,./images/57.jpg,6
51,96,7,121,./images/57.jpg,6
50,97,7,121,./images/57.jpg,6
49,98,7,121,./images/57.jpg,6
48,99,7,121,./images/57.jpg,6
47,100,7,121,./images/57.jpg,6
46,101,7,121,./images/57.jpg,6
45,102,7,121,./images/57.jpg,6
44,103,7,121,./images/57.jpg,6
43,104,7,121,./images/57.jpg,6
42,105,7,121,./images/57.jpg,6
41,106,7,121,./images/57.jpg,4
40,106,7,121,./images/57.jpg,4
39,106,7,121,./images/57.jpg,6
38,107,7,121,./images/57.jpg,4
37,107,7,121,./images/57.jpg,6
36,108,7,121,./images/57.jpg,4
35,108,7,121,./images/57.jpg,6
34,109,7,121,./images/57.jpg,4
33,109,7,121,./images/57.jpg,6
32,110,7,121,./images/57.jpg,4
31,110,7,121,./images/57.jpg,4
30,110,7,121,./images/57.jpg,4
29,110,7,121,./images/57.jpg,6
28,111,7,121,./images/57.jpg,6
27,112,7,121,./images/57.jpg,4
26,112,7,121,./images/57.jpg,6
25,113,7,121,./images/57.jpg,4
24,113,7,121,./images/57.jpg,6
23,114,7,121,./images/57.jpg,4
22,114,7,121,./images/57.jpg,6
21,115,7,121,./images/57.jpg,4
20,115,7,121,./images/57.jpg,6
19,116,7,121,./images/57.jpg,4
18,116,7,121,./images/57.jpg,4
17,116,7,121,./images/57.jpg,6
16,117,7,121,./images/57.jpg,4
15,117,7,121,./images/57.jpg,6
14,118,7,121,./images/57.jpg,4
13,118,7,121,./images/57.jpg,6
12,119,7,121,./images/57.jpg,4
11,119,7,121,./images/57.jpg,6
10,120,7,121,./images/57.jpg,4
9,120,7,121,./images/57.jpg,4
8,120,7,121,./images/57.jpg,6
111,101,53,101,./images/59.jpg,4
110,101,53,101,./images/59.jpg,4
109,101,53,101,./images/59.jpg,4
108,101,53,101,./images/59.jpg,4
107,101,53,101,./images/59.jpg,4
106,101,53,101,./images/59.jpg,4
105,101,53,101,./images/59.jpg,4
104,101,53,101,./images/59.jpg,4
103,101,53,101,./images/59.jpg,4
102,101,53,101,./images/59.jpg,4
101,101,53,101,./images/59.jpg,4
100,101,53,101,./images/59.jpg,4
99,101,53,101,./images/59.jpg,4
98,101,53,101,./images/59.jpg,4
97,101,53,101,./images/59.jpg,4
96,101,53,101,./images/59.jpg,4
95,101,53,101,./images/59.jpg,4
94,101,53,101,./images/59.jpg,4
93,101,53,101,./images/59.jpg,4
92,101,53,101,./images/59.jpg,4
91,101,53,101,./images/59.jpg,4
90,101,53,101,./images/59.jpg,4
89,101,53,101,./images/59.jpg,4
88,101,53,101,./images/59.jpg,4
87,101,53,101,./images/59.jpg,4
86,101,53,101,./images/59.jpg,4
85,101,53,101,./images/59.jpg,4
84,101,53,101,./images/59.jpg,4
