31.0,10.0,[80.],[1.],./images/26.jpg,5
32.0,10.0,[80.],[1.],./images/26.jpg,5
33.0,10.0,[80.],[1.],./images/26.jpg,5
34.0,10.0,[80.],[1.],./images/26.jpg,5
35.0,10.0,[80.],[1.],./images/26.jpg,5
36.0,10.0,[80.],[1.],./images/26.jpg,5
37.0,10.0,[80.],[1.],./images/26.jpg,5
38.0,10.0,[80.],[1.],./images/26.jpg,5
39.0,10.0,[80.],[1.],./images/26.jpg,5
40.0,10.0,[80.],[1.],./images/26.jpg,5
41.0,10.0,[80.],[1.],./images/26.jpg,5
42.0,10.0,[80.],[1.],./images/26.jpg,5
43.0,10.0,[80.],[1.],./images/26.jpg,5
44.0,10.0,[80.],[1.],./images/26.jpg,5
45.0,10.0,[80.],[1.],./images/26.jpg,5
46.0,10.0,[80.],[1.],./images/26.jpg,5
47.0,10.0,[80.],[1.],./images/26.jpg,5
48.0,10.0,[80.],[1.],./images/26.jpg,5
49.0,10.0,[80.],[1.],./images/26.jpg,5
50.0,10.0,[80.],[1.],./images/26.jpg,5
51.0,10.0,[80.],[1.],./images/26.jpg,5
52.0,10.0,[80.],[1.],./images/26.jpg,5
53.0,10.0,[80.],[1.],./images/26.jpg,5
54.0,10.0,[80.],[1.],./images/26.jpg,5
55.0,10.0,[80.],[1.],./images/26.jpg,5
56.0,10.0,[80.],[1.],./images/26.jpg,5
57.0,10.0,[80.],[1.],./images/26.jpg,5
58.0,10.0,[80.],[1.],./images/26.jpg,5
59.0,10.0,[80.],[1.],./images/26.jpg,5
60.0,10.0,[80.],[1.],./images/26.jpg,5
61.0,10.0,[80.],[1.],./images/26.jpg,3
62.0,9.0,[80.],[1.],./images/26.jpg,5
63.0,9.0,[80.],[1.],./images/26.jpg,3
64.0,8.0,[80.],[1.],./images/26.jpg,5
65.0,8.0,[80.],[1.],./images/26.jpg,3
66.0,7.0,[80.],[1.],./images/26.jpg,5
67.0,7.0,[80.],[1.],./images/26.jpg,3
68.0,6.0,[80.],[1.],./images/26.jpg,5
69.0,6.0,[80.],[1.],./images/26.jpg,5
70.0,6.0,[80.],[1.],./images/26.jpg,3
71.0,5.0,[80.],[1.],./images/26.jpg,5
72.0,5.0,[80.],[1.],./images/26.jpg,3
73.0,4.0,[80.],[1.],./images/26.jpg,5
74.0,4.0,[80.],[1.],./images/26.jpg,3
75.0,3.0,[80.],[1.],./images/26.jpg,5
76.0,3.0,[80.],[1.],./images/26.jpg,3
77.0,2.0,[80.],[1.],./images/26.jpg,5
78.0,2.0,[80.],[1.],./images/26.jpg,5
79.0,2.0,[80.],[1.],./images/26.jpg,3
8.0,39.0,[47.],[45.],./images/27.jpg,5
9.0,39.0,[47.],[45.],./images/27.jpg,5
10.0,39.0,[47.],[45.],./images/27.jpg,5
11.0,39.0,[47.],[45.],./images/27.jpg,5
12.0,39.0,[47.],[45.],./images/27.jpg,5
13.0,39.0,[47.],[45.],./images/27.jpg,5
14.0,39.0,[47.],[45.],./images/27.jpg,5
15.0,39.0,[47.],[45.],./images/27.jpg,5
16.0,39.0,[47.],[45.],./images/27.jpg,5
17.0,39.0,[47.],[45.],./images/27.jpg,5
18.0,39.0,[47.],[45.],./images/27.jpg,5
19.0,39.0,[47.],[45.],./images/27.jpg,5
20.0,39.0,[47.],[45.],./images/27.jpg,5
21.0,39.0,[47.],[45.],./images/27.jpg,5
22.0,39.0,[47.],[45.],./images/27.jpg,5
23.0,39.0,[47.],[45.],./images/27.jpg,5
24.0,39.0,[47.],[45.],./images/27.jpg,5
25.0,39.0,[47.],[45.],./images/27.jpg,5
26.0,39.0,[47.],[45.],./images/27.jpg,5
27.0,39.0,[47.],[45.],./images/27.jpg,5
28.0,39.0,[47.],[45.],./images/27.jpg,5
29.0,39.0,[47.],[45.],./images/27.jpg,5
30.0,39.0,[47.],[45.],./images/27.jpg,5
31.0,39.0,[47.],[45.],./images/27.jpg,5
32.0,39.0,[47.],[45.],./images/27.jpg,5
33.0,39.0,[47.],[45.],./images/27.jpg,5
34.0,39.0,[47.],[45.],./images/27.jpg,8
35.0,40.0,[47.],[45.],./images/27.jpg,5
36.0,40.0,[47.],[45.],./images/27.jpg,5
37.0,40.0,[47.],[45.],./images/27.jpg,5
38.0,40.0,[47.],[45.],./images/27.jpg,5
39.0,40.0,[47.],[45.],./images/27.jpg,8
40.0,41.0,[47.],[45.],./images/27.jpg,8
41.0,42.0,[47.],[45.],./images/27.jpg,8
42.0,43.0,[47.],[45.],./images/27.jpg,5
43.0,43.0,[47.],[45.],./images/27.jpg,8
44.0,44.0,[47.],[45.],./images/27.jpg,5
45.0,44.0,[47.],[45.],./images/27.jpg,5
46.0,44.0,[47.],[45.],./images/27.jpg,8
28.0,66.0,[24.],[24.],./images/28.jpg,2
28.0,65.0,[24.],[24.],./images/28.jpg,2
28.0,64.0,[24.],[24.],./images/28.jpg,2
28.0,63.0,[24.],[24.],./images/28.jpg,2
28.0,62.0,[24.],[24.],./images/28.jpg,2
28.0,61.0,[24.],[24.],./images/28.jpg,2
28.0,60.0,[24.],[24.],./images/28.jpg,2
28.0,59.0,[24.],[24.],./images/28.jpg,2
28.0,58.0,[24.],[24.],./images/28.jpg,2
28.0,57.0,[24.],[24.],./images/28.jpg,2
28.0,56.0,[24.],[24.],./images/28.jpg,2
28.0,55.0,[24.],[24.],./images/28.jpg,2
28.0,54.0,[24.],[24.],./images/28.jpg,2
28.0,53.0,[24.],[24.],./images/28.jpg,2
28.0,52.0,[24.],[24.],./images/28.jpg,2
28.0,51.0,[24.],[24.],./images/28.jpg,2
28.0,50.0,[24.],[24.],./images/28.jpg,2
28.0,49.0,[24.],[24.],./images/28.jpg,2
28.0,48.0,[24.],[24.],./images/28.jpg,2
28.0,47.0,[24.],[24.],./images/28.jpg,2
28.0,46.0,[24.],[24.],./images/28.jpg,2
28.0,45.0,[24.],[24.],./images/28.jpg,2
28.0,44.0,[24.],[24.],./images/28.jpg,2
28.0,43.0,[24.],[24.],./images/28.jpg,2
28.0,42.0,[24.],[24.],./images/28.jpg,2
28.0,41.0,[24.],[24.],./images/28.jpg,2
28.0,40.0,[24.],[24.],./images/28.jpg,2
28.0,39.0,[24.],[24.],./images/28.jpg,2
28.0,38.0,[24.],[24.],./images/28.jpg,2
28.0,37.0,[24.],[24.],./images/28.jpg,2
28.0,36.0,[24.],[24.],./images/28.jpg,2
28.0,35.0,[24.],[24.],./images/28.jpg,2
28.0,34.0,[24.],[24.],./images/28.jpg,2
28.0,33.0,[24.],[24.],./images/28.jpg,2
28.0,32.0,[24.],[24.],./images/28.jpg,1
27.0,31.0,[24.],[24.],./images/28.jpg,2
27.0,30.0,[24.],[24.],./images/28.jpg,1
26.0,29.0,[24.],[24.],./images/28.jpg,2
26.0,28.0,[24.],[24.],./images/28.jpg,1
25.0,27.0,[24.],[24.],./images/28.jpg,2
25.0,26.0,[24.],[24.],./images/28.jpg,2
25.0,25.0,[24.],[24.],./images/28.jpg,1
10.0,26.0,[11.],[31.],./images/29.jpg,7
10.0,27.0,[11.],[31.],./images/29.jpg,7
10.0,28.0,[11.],[31.],./images/29.jpg,7
10.0,29.0,[11.],[31.],./images/29.jpg,7
10.0,30.0,[11.],[31.],./images/29.jpg,8
110.0,35.0,[99.],[3.],./images/30.jpg,2
110.0,34.0,[99.],[3.],./images/30.jpg,2
110.0,33.0,[99.],[3.],./images/30.jpg,2
110.0,32.0,[99.],[3.],./images/30.jpg,2
110.0,31.0,[99.],[3.],./images/30.jpg,2
110.0,30.0,[99.],[3.],./images/30.jpg,1
109.0,29.0,[99.],[3.],./images/30.jpg,1
108.0,28.0,[99.],[3.],./images/30.jpg,2
108.0,27.0,[99.],[3.],./images/30.jpg,2
108.0,26.0,[99.],[3.],./images/30.jpg,2
108.0,25.0,[99.],[3.],./images/30.jpg,2
108.0,24.0,[99.],[3.],./images/30.jpg,2
108.0,23.0,[99.],[3.],./images/30.jpg,2
108.0,22.0,[99.],[3.],./images/30.jpg,1
107.0,21.0,[99.],[3.],./images/30.jpg,2
107.0,20.0,[99.],[3.],./images/30.jpg,1
106.0,19.0,[99.],[3.],./images/30.jpg,2
106.0,18.0,[99.],[3.],./images/30.jpg,2
106.0,17.0,[99.],[3.],./images/30.jpg,2
106.0,16.0,[99.],[3.],./images/30.jpg,2
106.0,15.0,[99.],[3.],./images/30.jpg,2
106.0,14.0,[99.],[3.],./images/30.jpg,1
105.0,13.0,[99.],[3.],./images/30.jpg,1
104.0,12.0,[99.],[3.],./images/30.jpg,1
103.0,11.0,[99.],[3.],./images/30.jpg,2
103.0,10.0,[99.],[3.],./images/30.jpg,2
103.0,9.0,[99.],[3.],./images/30.jpg,2
103.0,8.0,[99.],[3.],./images/30.jpg,1
102.0,7.0,[99.],[3.],./images/30.jpg,1
101.0,6.0,[99.],[3.],./images/30.jpg,1
100.0,5.0,[99.],[3.],./images/30.jpg,2
100.0,4.0,[99.],[3.],./images/30.jpg,1
63.0,117.0,[30.],[29.],./images/31.jpg,2
63.0,116.0,[30.],[29.],./images/31.jpg,2
63.0,115.0,[30.],[29.],./images/31.jpg,2
63.0,114.0,[30.],[29.],./images/31.jpg,2
63.0,113.0,[30.],[29.],./images/31.jpg,2
63.0,112.0,[30.],[29.],./images/31.jpg,2
63.0,111.0,[30.],[29.],./images/31.jpg,2
63.0,110.0,[30.],[29.],./images/31.jpg,2
63.0,109.0,[30.],[29.],./images/31.jpg,2
63.0,108.0,[30.],[29.],./images/31.jpg,2
63.0,107.0,[30.],[29.],./images/31.jpg,2
63.0,106.0,[30.],[29.],./images/31.jpg,2
63.0,105.0,[30.],[29.],./images/31.jpg,2
63.0,104.0,[30.],[29.],./images/31.jpg,2
63.0,103.0,[30.],[29.],./images/31.jpg,2
63.0,102.0,[30.],[29.],./images/31.jpg,2
63.0,101.0,[30.],[29.],./images/31.jpg,1
62.0,100.0,[30.],[29.],./images/31.jpg,2
62.0,99.0,[30.],[29.],./images/31.jpg,2
62.0,98.0,[30.],[29.],./images/31.jpg,2
62.0,97.0,[30.],[29.],./images/31.jpg,2
62.0,96.0,[30.],[29.],./images/31.jpg,2
62.0,95.0,[30.],[29.],./images/31.jpg,2
62.0,94.0,[30.],[29.],./images/31.jpg,2
62.0,93.0,[30.],[29.],./images/31.jpg,2
62.0,92.0,[30.],[29.],./images/31.jpg,2
62.0,91.0,[30.],[29.],./images/31.jpg,2
62.0,90.0,[30.],[29.],./images/31.jpg,2
62.0,89.0,[30.],[29.],./images/31.jpg,2
62.0,88.0,[30.],[29.],./images/31.jpg,2
62.0,87.0,[30.],[29.],./images/31.jpg,2
62.0,86.0,[30.],[29.],./images/31.jpg,2
62.0,85.0,[30.],[29.],./images/31.jpg,2
62.0,84.0,[30.],[29.],./images/31.jpg,2
62.0,83.0,[30.],[29.],./images/31.jpg,2
62.0,82.0,[30.],[29.],./images/31.jpg,2
62.0,81.0,[30.],[29.],./images/31.jpg,2
62.0,80.0,[30.],[29.],./images/31.jpg,2
62.0,79.0,[30.],[29.],./images/31.jpg,2
62.0,78.0,[30.],[29.],./images/31.jpg,2
62.0,77.0,[30.],[29.],./images/31.jpg,1
61.0,76.0,[30.],[29.],./images/31.jpg,1
60.0,75.0,[30.],[29.],./images/31.jpg,1
59.0,74.0,[30.],[29.],./images/31.jpg,1
58.0,73.0,[30.],[29.],./images/31.jpg,1
57.0,72.0,[30.],[29.],./images/31.jpg,1
56.0,71.0,[30.],[29.],./images/31.jpg,1
55.0,70.0,[30.],[29.],./images/31.jpg,1
54.0,69.0,[30.],[29.],./images/31.jpg,1
53.0,68.0,[30.],[29.],./images/31.jpg,1
52.0,67.0,[30.],[29.],./images/31.jpg,1
51.0,66.0,[30.],[29.],./images/31.jpg,1
50.0,65.0,[30.],[29.],./images/31.jpg,1
49.0,64.0,[30.],[29.],./images/31.jpg,1
48.0,63.0,[30.],[29.],./images/31.jpg,1
47.0,62.0,[30.],[29.],./images/31.jpg,1
46.0,61.0,[30.],[29.],./images/31.jpg,1
45.0,60.0,[30.],[29.],./images/31.jpg,1
44.0,59.0,[30.],[29.],./images/31.jpg,1
43.0,58.0,[30.],[29.],./images/31.jpg,2
43.0,57.0,[30.],[29.],./images/31.jpg,1
42.0,56.0,[30.],[29.],./images/31.jpg,2
42.0,55.0,[30.],[29.],./images/31.jpg,1
41.0,54.0,[30.],[29.],./images/31.jpg,2
41.0,53.0,[30.],[29.],./images/31.jpg,1
40.0,52.0,[30.],[29.],./images/31.jpg,2
40.0,51.0,[30.],[29.],./images/31.jpg,2
40.0,50.0,[30.],[29.],./images/31.jpg,1
39.0,49.0,[30.],[29.],./images/31.jpg,2
39.0,48.0,[30.],[29.],./images/31.jpg,1
38.0,47.0,[30.],[29.],./images/31.jpg,2
38.0,46.0,[30.],[29.],./images/31.jpg,1
37.0,45.0,[30.],[29.],./images/31.jpg,2
37.0,44.0,[30.],[29.],./images/31.jpg,1
36.0,43.0,[30.],[29.],./images/31.jpg,2
36.0,42.0,[30.],[29.],./images/31.jpg,1
35.0,41.0,[30.],[29.],./images/31.jpg,2
35.0,40.0,[30.],[29.],./images/31.jpg,2
35.0,39.0,[30.],[29.],./images/31.jpg,1
34.0,38.0,[30.],[29.],./images/31.jpg,2
34.0,37.0,[30.],[29.],./images/31.jpg,1
33.0,36.0,[30.],[29.],./images/31.jpg,2
33.0,35.0,[30.],[29.],./images/31.jpg,1
32.0,34.0,[30.],[29.],./images/31.jpg,2
32.0,33.0,[30.],[29.],./images/31.jpg,1
31.0,32.0,[30.],[29.],./images/31.jpg,2
31.0,31.0,[30.],[29.],./images/31.jpg,2
31.0,30.0,[30.],[29.],./images/31.jpg,1
98.0,86.0,[24.],[46.],./images/32.jpg,1
97.0,85.0,[24.],[46.],./images/32.jpg,1
96.0,84.0,[24.],[46.],./images/32.jpg,1
95.0,83.0,[24.],[46.],./images/32.jpg,1
94.0,82.0,[24.],[46.],./images/32.jpg,1
93.0,81.0,[24.],[46.],./images/32.jpg,1
92.0,80.0,[24.],[46.],./images/32.jpg,1
91.0,79.0,[24.],[46.],./images/32.jpg,1
90.0,78.0,[24.],[46.],./images/32.jpg,1
89.0,77.0,[24.],[46.],./images/32.jpg,1
88.0,76.0,[24.],[46.],./images/32.jpg,4
87.0,76.0,[24.],[46.],./images/32.jpg,4
86.0,76.0,[24.],[46.],./images/32.jpg,4
85.0,76.0,[24.],[46.],./images/32.jpg,4
84.0,76.0,[24.],[46.],./images/32.jpg,4
83.0,76.0,[24.],[46.],./images/32.jpg,4
82.0,76.0,[24.],[46.],./images/32.jpg,4
81.0,76.0,[24.],[46.],./images/32.jpg,4
80.0,76.0,[24.],[46.],./images/32.jpg,4
79.0,76.0,[24.],[46.],./images/32.jpg,4
78.0,76.0,[24.],[46.],./images/32.jpg,4
77.0,76.0,[24.],[46.],./images/32.jpg,4
76.0,76.0,[24.],[46.],./images/32.jpg,4
75.0,76.0,[24.],[46.],./images/32.jpg,4
74.0,76.0,[24.],[46.],./images/32.jpg,4
73.0,76.0,[24.],[46.],./images/32.jpg,4
72.0,76.0,[24.],[46.],./images/32.jpg,1
71.0,75.0,[24.],[46.],./images/32.jpg,1
70.0,74.0,[24.],[46.],./images/32.jpg,1
69.0,73.0,[24.],[46.],./images/32.jpg,1
68.0,72.0,[24.],[46.],./images/32.jpg,1
67.0,71.0,[24.],[46.],./images/32.jpg,1
66.0,70.0,[24.],[46.],./images/32.jpg,1
65.0,69.0,[24.],[46.],./images/32.jpg,1
64.0,68.0,[24.],[46.],./images/32.jpg,1
63.0,67.0,[24.],[46.],./images/32.jpg,1
62.0,66.0,[24.],[46.],./images/32.jpg,1
61.0,65.0,[24.],[46.],./images/32.jpg,1
60.0,64.0,[24.],[46.],./images/32.jpg,1
59.0,63.0,[24.],[46.],./images/32.jpg,1
58.0,62.0,[24.],[46.],./images/32.jpg,1
57.0,61.0,[24.],[46.],./images/32.jpg,4
56.0,61.0,[24.],[46.],./images/32.jpg,1
55.0,60.0,[24.],[46.],./images/32.jpg,4
54.0,60.0,[24.],[46.],./images/32.jpg,1
53.0,59.0,[24.],[46.],./images/32.jpg,4
52.0,59.0,[24.],[46.],./images/32.jpg,1
51.0,58.0,[24.],[46.],./images/32.jpg,4
50.0,58.0,[24.],[46.],./images/32.jpg,1
49.0,57.0,[24.],[46.],./images/32.jpg,4
48.0,57.0,[24.],[46.],./images/32.jpg,4
47.0,57.0,[24.],[46.],./images/32.jpg,1
46.0,56.0,[24.],[46.],./images/32.jpg,4
45.0,56.0,[24.],[46.],./images/32.jpg,1
44.0,55.0,[24.],[46.],./images/32.jpg,4
43.0,55.0,[24.],[46.],./images/32.jpg,1
42.0,54.0,[24.],[46.],./images/32.jpg,4
41.0,54.0,[24.],[46.],./images/32.jpg,1
40.0,53.0,[24.],[46.],./images/32.jpg,4
39.0,53.0,[24.],[46.],./images/32.jpg,1
38.0,52.0,[24.],[46.],./images/32.jpg,4
37.0,52.0,[24.],[46.],./images/32.jpg,1
36.0,51.0,[24.],[46.],./images/32.jpg,4
35.0,51.0,[24.],[46.],./images/32.jpg,4
34.0,51.0,[24.],[46.],./images/32.jpg,1
33.0,50.0,[24.],[46.],./images/32.jpg,4
32.0,50.0,[24.],[46.],./images/32.jpg,1
31.0,49.0,[24.],[46.],./images/32.jpg,4
30.0,49.0,[24.],[46.],./images/32.jpg,1
29.0,48.0,[24.],[46.],./images/32.jpg,4
28.0,48.0,[24.],[46.],./images/32.jpg,1
27.0,47.0,[24.],[46.],./images/32.jpg,4
26.0,47.0,[24.],[46.],./images/32.jpg,4
25.0,47.0,[24.],[46.],./images/32.jpg,1
49.0,73.0,[16.],[107.],./images/33.jpg,6
48.0,74.0,[16.],[107.],./images/33.jpg,6
47.0,75.0,[16.],[107.],./images/33.jpg,6
46.0,76.0,[16.],[107.],./images/33.jpg,6
45.0,77.0,[16.],[107.],./images/33.jpg,6
44.0,78.0,[16.],[107.],./images/33.jpg,6
43.0,79.0,[16.],[107.],./images/33.jpg,6
42.0,80.0,[16.],[107.],./images/33.jpg,6
41.0,81.0,[16.],[107.],./images/33.jpg,6
40.0,82.0,[16.],[107.],./images/33.jpg,6
39.0,83.0,[16.],[107.],./images/33.jpg,6
38.0,84.0,[16.],[107.],./images/33.jpg,6
37.0,85.0,[16.],[107.],./images/33.jpg,6
36.0,86.0,[16.],[107.],./images/33.jpg,6
35.0,87.0,[16.],[107.],./images/33.jpg,6
34.0,88.0,[16.],[107.],./images/33.jpg,6
33.0,89.0,[16.],[107.],./images/33.jpg,6
32.0,90.0,[16.],[107.],./images/33.jpg,6
31.0,91.0,[16.],[107.],./images/33.jpg,6
30.0,92.0,[16.],[107.],./images/33.jpg,6
29.0,93.0,[16.],[107.],./images/33.jpg,6
28.0,94.0,[16.],[107.],./images/33.jpg,6
27.0,95.0,[16.],[107.],./images/33.jpg,6
26.0,96.0,[16.],[107.],./images/33.jpg,6
25.0,97.0,[16.],[107.],./images/33.jpg,6
24.0,98.0,[16.],[107.],./images/33.jpg,6
23.0,99.0,[16.],[107.],./images/33.jpg,6
22.0,100.0,[16.],[107.],./images/33.jpg,6
21.0,101.0,[16.],[107.],./images/33.jpg,6
20.0,102.0,[16.],[107.],./images/33.jpg,6
19.0,103.0,[16.],[107.],./images/33.jpg,6
18.0,104.0,[16.],[107.],./images/33.jpg,6
17.0,105.0,[16.],[107.],./images/33.jpg,7
17.0,106.0,[16.],[107.],./images/33.jpg,6
69.0,33.0,[58.],[7.],./images/34.jpg,2
69.0,32.0,[58.],[7.],./images/34.jpg,2
69.0,31.0,[58.],[7.],./images/34.jpg,1
68.0,30.0,[58.],[7.],./images/34.jpg,1
67.0,29.0,[58.],[7.],./images/34.jpg,1
66.0,28.0,[58.],[7.],./images/34.jpg,2
66.0,27.0,[58.],[7.],./images/34.jpg,2
66.0,26.0,[58.],[7.],./images/34.jpg,2
66.0,25.0,[58.],[7.],./images/34.jpg,2
66.0,24.0,[58.],[7.],./images/34.jpg,1
65.0,23.0,[58.],[7.],./images/34.jpg,2
65.0,22.0,[58.],[7.],./images/34.jpg,1
64.0,21.0,[58.],[7.],./images/34.jpg,2
64.0,20.0,[58.],[7.],./images/34.jpg,1
63.0,19.0,[58.],[7.],./images/34.jpg,2
63.0,18.0,[58.],[7.],./images/34.jpg,2
63.0,17.0,[58.],[7.],./images/34.jpg,1
62.0,16.0,[58.],[7.],./images/34.jpg,2
62.0,15.0,[58.],[7.],./images/34.jpg,1
61.0,14.0,[58.],[7.],./images/34.jpg,2
61.0,13.0,[58.],[7.],./images/34.jpg,1
60.0,12.0,[58.],[7.],./images/34.jpg,2
60.0,11.0,[58.],[7.],./images/34.jpg,1
59.0,10.0,[58.],[7.],./images/34.jpg,2
59.0,9.0,[58.],[7.],./images/34.jpg,2
59.0,8.0,[58.],[7.],./images/34.jpg,1
4.0,87.0,[32.],[88.],./images/36.jpg,5
5.0,87.0,[32.],[88.],./images/36.jpg,5
6.0,87.0,[32.],[88.],./images/36.jpg,5
7.0,87.0,[32.],[88.],./images/36.jpg,5
8.0,87.0,[32.],[88.],./images/36.jpg,5
9.0,87.0,[32.],[88.],./images/36.jpg,5
10.0,87.0,[32.],[88.],./images/36.jpg,5
11.0,87.0,[32.],[88.],./images/36.jpg,5
12.0,87.0,[32.],[88.],./images/36.jpg,5
13.0,87.0,[32.],[88.],./images/36.jpg,5
14.0,87.0,[32.],[88.],./images/36.jpg,5
15.0,87.0,[32.],[88.],./images/36.jpg,5
16.0,87.0,[32.],[88.],./images/36.jpg,5
17.0,87.0,[32.],[88.],./images/36.jpg,5
18.0,87.0,[32.],[88.],./images/36.jpg,5
19.0,87.0,[32.],[88.],./images/36.jpg,5
20.0,87.0,[32.],[88.],./images/36.jpg,5
21.0,87.0,[32.],[88.],./images/36.jpg,5
22.0,87.0,[32.],[88.],./images/36.jpg,5
23.0,87.0,[32.],[88.],./images/36.jpg,5
24.0,87.0,[32.],[88.],./images/36.jpg,5
25.0,87.0,[32.],[88.],./images/36.jpg,5
26.0,87.0,[32.],[88.],./images/36.jpg,5
27.0,87.0,[32.],[88.],./images/36.jpg,5
28.0,87.0,[32.],[88.],./images/36.jpg,5
29.0,87.0,[32.],[88.],./images/36.jpg,5
30.0,87.0,[32.],[88.],./images/36.jpg,5
31.0,87.0,[32.],[88.],./images/36.jpg,8
93.0,82.0,[68.],[42.],./images/38.jpg,1
92.0,81.0,[68.],[42.],./images/38.jpg,1
91.0,80.0,[68.],[42.],./images/38.jpg,1
90.0,79.0,[68.],[42.],./images/38.jpg,1
89.0,78.0,[68.],[42.],./images/38.jpg,1
88.0,77.0,[68.],[42.],./images/38.jpg,1
87.0,76.0,[68.],[42.],./images/38.jpg,1
86.0,75.0,[68.],[42.],./images/38.jpg,1
85.0,74.0,[68.],[42.],./images/38.jpg,1
84.0,73.0,[68.],[42.],./images/38.jpg,1
83.0,72.0,[68.],[42.],./images/38.jpg,1
82.0,71.0,[68.],[42.],./images/38.jpg,1
81.0,70.0,[68.],[42.],./images/38.jpg,1
80.0,69.0,[68.],[42.],./images/38.jpg,2
80.0,68.0,[68.],[42.],./images/38.jpg,2
80.0,67.0,[68.],[42.],./images/38.jpg,2
80.0,66.0,[68.],[42.],./images/38.jpg,2
80.0,65.0,[68.],[42.],./images/38.jpg,2
80.0,64.0,[68.],[42.],./images/38.jpg,2
80.0,63.0,[68.],[42.],./images/38.jpg,2
80.0,62.0,[68.],[42.],./images/38.jpg,2
80.0,61.0,[68.],[42.],./images/38.jpg,2
80.0,60.0,[68.],[42.],./images/38.jpg,2
80.0,59.0,[68.],[42.],./images/38.jpg,2
80.0,58.0,[68.],[42.],./images/38.jpg,2
80.0,57.0,[68.],[42.],./images/38.jpg,2
80.0,56.0,[68.],[42.],./images/38.jpg,1
79.0,55.0,[68.],[42.],./images/38.jpg,1
78.0,54.0,[68.],[42.],./images/38.jpg,1
77.0,53.0,[68.],[42.],./images/38.jpg,1
76.0,52.0,[68.],[42.],./images/38.jpg,1
75.0,51.0,[68.],[42.],./images/38.jpg,1
74.0,50.0,[68.],[42.],./images/38.jpg,1
73.0,49.0,[68.],[42.],./images/38.jpg,1
72.0,48.0,[68.],[42.],./images/38.jpg,1
71.0,47.0,[68.],[42.],./images/38.jpg,1
70.0,46.0,[68.],[42.],./images/38.jpg,1
69.0,45.0,[68.],[42.],./images/38.jpg,2
69.0,44.0,[68.],[42.],./images/38.jpg,2
69.0,43.0,[68.],[42.],./images/38.jpg,1
74.0,81.0,[95.],[73.],./images/39.jpg,5
75.0,81.0,[95.],[73.],./images/39.jpg,5
76.0,81.0,[95.],[73.],./images/39.jpg,3
77.0,80.0,[95.],[73.],./images/39.jpg,3
78.0,79.0,[95.],[73.],./images/39.jpg,3
79.0,78.0,[95.],[73.],./images/39.jpg,5
80.0,78.0,[95.],[73.],./images/39.jpg,5
81.0,78.0,[95.],[73.],./images/39.jpg,5
82.0,78.0,[95.],[73.],./images/39.jpg,5
83.0,78.0,[95.],[73.],./images/39.jpg,5
84.0,78.0,[95.],[73.],./images/39.jpg,5
85.0,78.0,[95.],[73.],./images/39.jpg,3
86.0,77.0,[95.],[73.],./images/39.jpg,5
87.0,77.0,[95.],[73.],./images/39.jpg,3
88.0,76.0,[95.],[73.],./images/39.jpg,5
89.0,76.0,[95.],[73.],./images/39.jpg,3
90.0,75.0,[95.],[73.],./images/39.jpg,5
91.0,75.0,[95.],[73.],./images/39.jpg,3
92.0,74.0,[95.],[73.],./images/39.jpg,5
93.0,74.0,[95.],[73.],./images/39.jpg,5
94.0,74.0,[95.],[73.],./images/39.jpg,3
65.0,57.0,[25.],[102.],./images/40.jpg,6
64.0,58.0,[25.],[102.],./images/40.jpg,6
63.0,59.0,[25.],[102.],./images/40.jpg,6
62.0,60.0,[25.],[102.],./images/40.jpg,6
61.0,61.0,[25.],[102.],./images/40.jpg,6
60.0,62.0,[25.],[102.],./images/40.jpg,6
59.0,63.0,[25.],[102.],./images/40.jpg,6
58.0,64.0,[25.],[102.],./images/40.jpg,6
57.0,65.0,[25.],[102.],./images/40.jpg,6
56.0,66.0,[25.],[102.],./images/40.jpg,6
55.0,67.0,[25.],[102.],./images/40.jpg,6
54.0,68.0,[25.],[102.],./images/40.jpg,6
53.0,69.0,[25.],[102.],./images/40.jpg,6
52.0,70.0,[25.],[102.],./images/40.jpg,6
51.0,71.0,[25.],[102.],./images/40.jpg,6
50.0,72.0,[25.],[102.],./images/40.jpg,6
49.0,73.0,[25.],[102.],./images/40.jpg,6
48.0,74.0,[25.],[102.],./images/40.jpg,6
47.0,75.0,[25.],[102.],./images/40.jpg,4
46.0,75.0,[25.],[102.],./images/40.jpg,4
45.0,75.0,[25.],[102.],./images/40.jpg,4
44.0,75.0,[25.],[102.],./images/40.jpg,4
43.0,75.0,[25.],[102.],./images/40.jpg,6
42.0,76.0,[25.],[102.],./images/40.jpg,6
41.0,77.0,[25.],[102.],./images/40.jpg,6
40.0,78.0,[25.],[102.],./images/40.jpg,6
39.0,79.0,[25.],[102.],./images/40.jpg,6
38.0,80.0,[25.],[102.],./images/40.jpg,6
37.0,81.0,[25.],[102.],./images/40.jpg,6
36.0,82.0,[25.],[102.],./images/40.jpg,6
35.0,83.0,[25.],[102.],./images/40.jpg,6
34.0,84.0,[25.],[102.],./images/40.jpg,6
33.0,85.0,[25.],[102.],./images/40.jpg,6
32.0,86.0,[25.],[102.],./images/40.jpg,7
32.0,87.0,[25.],[102.],./images/40.jpg,6
31.0,88.0,[25.],[102.],./images/40.jpg,7
31.0,89.0,[25.],[102.],./images/40.jpg,6
30.0,90.0,[25.],[102.],./images/40.jpg,7
30.0,91.0,[25.],[102.],./images/40.jpg,7
30.0,92.0,[25.],[102.],./images/40.jpg,6
